gene,logFC,logCPM,PValue,F,FDR,n_scz,n_ctrl,n_samples,n_genes_tested,celltype,cell_class
PAQR6,-0.17759425030932255,9.398343593462416,0.18771534108482327,1.8399782633451596,0.7429297302089485,12,12,24,281,VLMC,Non-neuronal
ITGB2,-0.35062469030393545,7.351928875876959,0.1996418100229907,1.7411467649117465,0.7724376600442554,12,12,24,281,VLMC,Non-neuronal
NPTX1,0.2175460958593813,9.087702129686118,0.2006688583033119,1.7324495154814472,0.7724376600442554,12,12,24,281,VLMC,Non-neuronal
LZTS3,0.20220517713377648,8.402053092168284,0.2140100551259347,1.6303684825761307,0.8070907230069945,12,12,24,281,VLMC,Non-neuronal
SLC14A1,-0.3456391483381661,6.384465854679489,0.21683286706317179,1.6109711319728952,0.8070907230069945,12,12,24,281,VLMC,Non-neuronal
PLEC,0.192034863354116,10.728882994920848,0.21829101956294897,1.599191000895233,0.8070907230069945,12,12,24,281,VLMC,Non-neuronal
GSTM5,0.435687040122047,8.814070699797597,0.22364103449949557,1.5614307042928284,0.8070907230069945,12,12,24,281,VLMC,Non-neuronal
SV2A,0.1670817096927036,9.240877561236594,0.2240323003364611,1.5586833730836067,0.8070907230069945,12,12,24,281,VLMC,Non-neuronal
GABBR2,0.16994811902122195,9.001566603653666,0.23303358527555715,1.4977187682431128,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
PLD4,-0.2271787598044916,6.692549643489006,0.24078834021244833,1.44837254882962,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
KLF2,-0.39452491227235004,9.879514659453992,0.24143339419649526,1.4434360689364025,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
MT-ND6,0.1756801718413271,13.38295682793808,0.24478172088576872,1.4224616585661798,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
TYROBP,-0.31093650485035446,6.673267605815822,0.24605958543847764,1.415424387269068,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
CAMK2N1,-0.15854822278806607,13.309774819390848,0.24818079459046233,1.4015533297294531,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
ACTA2,-0.5111712779998178,11.337134488675758,0.2509243642588499,1.384946083055033,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
ARPC1B,-0.18130037184522768,9.85361218636527,0.251077089817616,1.3840346814672353,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
MOG,-0.256088628708707,7.597281944838406,0.2532201097958663,1.3714285897841325,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
XRRA1,-0.28269505095861386,8.854338385898831,0.2558524409526121,1.3557187373075699,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
EVI2A,-0.24045925665238935,6.4216220764597685,0.2560124412450867,1.3557871427363966,0.8083089437063974,12,12,24,281,VLMC,Non-neuronal
MTURN,-0.11974169534063434,11.955224020467254,0.2608103454821573,1.326981571832079,0.8143078564498467,12,12,24,281,VLMC,Non-neuronal
AQP1,0.31208246301542736,9.403187907718046,0.2639632603471973,1.309109220207337,0.814440071062872,12,12,24,281,VLMC,Non-neuronal
CYBB,-0.29753870189128684,7.607477151422791,0.26664941828392963,1.2942970865606376,0.814440071062872,12,12,24,281,VLMC,Non-neuronal
SNPH,0.14979646620442105,9.506858910564473,0.27450440398535914,1.2512578461433868,0.8213887114421906,12,12,24,281,VLMC,Non-neuronal
ANLN,-0.30874861869879433,6.301816013079604,0.2755094041315057,1.2468420316360618,0.8213887114421906,12,12,24,281,VLMC,Non-neuronal
NEFM,0.1545514759591039,10.076520776239759,0.2797662281449824,1.2234558415292602,0.8213887114421906,12,12,24,281,VLMC,Non-neuronal
HBA1,0.46955491438922886,10.407840558954746,0.28177422744639047,1.2130294973053406,0.8213887114421906,12,12,24,281,VLMC,Non-neuronal
KCNK1,-0.17395258660474455,8.306569782163622,0.28353987548004445,1.2039938233042484,0.8213887114421906,12,12,24,281,VLMC,Non-neuronal
PMP22,-0.10772321708311242,10.179224599318857,0.2898178097438506,1.1722294929220134,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
NRG1,-0.2400278824665974,6.612124849245119,0.29135499661950315,1.1652732984363878,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
ITGB4,-0.4445119630934716,6.253167016113161,0.29799995288251013,1.1330375436973479,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
CAPZB,0.10470966198380392,10.436890676961532,0.29819361581909676,1.1313168398409852,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
SLC44A1,-0.16618908019784662,9.018896501032344,0.3063550446644031,1.0929239030360904,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
OGA,0.08951280042410388,11.56168420318722,0.3079345212694624,1.0856336395039394,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
OLFML3,-0.19862272738636697,9.798853294718146,0.308137534901373,1.0847081250429451,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
CACNA1C,0.11107020749752404,10.594441184029474,0.309069889930603,1.0804381367144884,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
GPR6,-0.2999213397868691,9.668419793307597,0.3107162072430229,1.072952766388696,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
RCAN2,-0.1814977933813616,10.317772976338283,0.31293445071795856,1.0629412752174718,0.8218185107639846,12,12,24,281,VLMC,Non-neuronal
UQCRFS1,-0.11258314827390015,10.561044520391096,0.3214617049374483,1.0253521032255881,0.8310955926453787,12,12,24,281,VLMC,Non-neuronal
MTRNR2L1,-0.14871107261740737,17.343568068615607,0.32535285348181975,1.0086486919994444,0.8310955926453787,12,12,24,281,VLMC,Non-neuronal
NPY,0.46486373205720155,6.292558897280137,0.32995918803675406,0.9898696248136495,0.8310955926453787,12,12,24,281,VLMC,Non-neuronal
PLP1,-0.21205774125524665,9.694438984194761,0.33194148743982366,0.980995801828009,0.8310955926453787,12,12,24,281,VLMC,Non-neuronal
NR4A2,-0.6236020599772062,9.40701043834957,0.33402251958585527,0.97245495687953,0.8310955926453787,12,12,24,281,VLMC,Non-neuronal
S100B,-0.20457078557638148,11.275755395781163,0.3342128183947608,0.9716311734863121,0.8310955926453787,12,12,24,281,VLMC,Non-neuronal
CLDN11,-0.22879568557839078,8.326710796210609,0.344900472657807,0.9287904478246066,0.850149410674068,12,12,24,281,VLMC,Non-neuronal
PCP4,-0.1457615014296608,7.49596641881637,0.35717928273606714,0.8818719222649003,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
CXCL14,-0.16842589806709488,9.173288526886605,0.35763466055652293,0.8800562105216531,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
GNAL,-0.11151284181538136,8.209745553371413,0.37146894822814047,0.8298989790293511,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
SERPINA3,0.40488137735179486,8.186350203922126,0.3893041147870262,0.7690765202014292,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
SMYD2,-0.14821694274823663,7.469553114607716,0.3897072370260555,0.7678098865797137,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
ARPP19,-0.18340800534102017,8.855828176235113,0.39141397330383865,0.7621189776828926,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
HLA-DPA1,-0.21654280603702059,7.368073440572617,0.3931775509670258,0.7564775589225835,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
RORB,-0.10785986411117832,8.265090333947574,0.3935702277776192,0.7551145329627018,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
ZNF483,0.08167163221324324,9.684877536031047,0.3968935388463233,0.7443813952290618,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
RASGRF2,-0.07052088458088167,10.14230887670284,0.3995729628646578,0.7358429207601389,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
CYP46A1,-0.12639776265103253,8.414878177151131,0.4003973640196725,0.7332544119372854,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
CLDND1,-0.06220577244727346,10.866740255355609,0.40055139707541465,0.7327459229655224,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
TTC9B,0.1419032534422428,8.57462330468684,0.4034198807506588,0.7237543349398005,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
TSC22D3,0.18220943354382094,10.91575563008093,0.40516877969648313,0.7182882510773301,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
PFN1,0.13836702556011907,9.521985154385842,0.41023577321776683,0.7027110808183433,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
GATD3A,-0.14651635737666352,10.384842333073616,0.4125547445783514,0.695674116647151,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
MRPL27,-0.10845764250048061,8.009131911435277,0.41483441889300565,0.6888537452108259,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
COX5A,-0.08260055975894613,9.014500134943674,0.41489864212210226,0.6886331862994794,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
CXCR4,-0.3234338733260722,7.190668453129635,0.4151028788633253,0.6881516203044317,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
MT-ATP8,-0.12609897921820395,14.73964482166212,0.4167721081983229,0.6830339591120301,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
SYT2,0.12116939573480595,7.86370024431848,0.41695285740339993,0.682547570165201,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
SSBP1,-0.07517103534704242,9.78487966018173,0.41833401331339914,0.6784064029886536,0.864351895154891,12,12,24,281,VLMC,Non-neuronal
MT-ND4,-0.12263529542830616,16.221648654146946,0.42521588079011785,0.6583117179712805,0.8679275460382272,12,12,24,281,VLMC,Non-neuronal
MEIS2,-0.16188589553778157,7.203895196720605,0.4285702408201413,0.6488274089660678,0.8679275460382272,12,12,24,281,VLMC,Non-neuronal
IGSF6,-0.22273988867193273,7.547428095171005,0.4293534390627407,0.6465604883241517,0.8679275460382272,12,12,24,281,VLMC,Non-neuronal
MYL6,0.09575930133295132,11.303040836046279,0.4330185307961436,0.6361350659749084,0.8679275460382272,12,12,24,281,VLMC,Non-neuronal
AJ009632.2,-0.17272998368050704,7.002485167071623,0.4421691030080128,0.6110771299629839,0.8679275460382272,12,12,24,281,VLMC,Non-neuronal
ABCG2,-0.1816663086728115,10.048019876213669,0.4430890352970127,0.6084248796174351,0.8679275460382272,12,12,24,281,VLMC,Non-neuronal
KANSL1-AS1,-0.3133145103682194,5.454536028878236,0.44409778265178523,0.605330385363392,0.8679275460382272,12,12,24,281,VLMC,Non-neuronal
CUX2,-0.15478179864638472,7.728805964156644,0.44607986258354193,0.6004330525039241,0.8679275460382272,12,12,24,281,VLMC,Non-neuronal
EGR3,-0.14051826701246564,8.790313363978955,0.4478629685962382,0.5956425854202425,0.8679275460382272,12,12,24,281,VLMC,Non-neuronal
HSPA8,-0.06373097863929271,12.807920679841892,0.4547971199666725,0.5774398481325786,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
NDUFB9,-0.07010933434283785,9.91007524954164,0.45754511109288165,0.5703559027059163,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
NDUFB2,-0.2746301678807457,8.736546495601262,0.46366982857987993,0.5548172391406779,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
THEMIS,-0.31778042789883215,5.970879554231091,0.46783427488500473,0.5447245604836196,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
HPCAL1,0.09758751148675615,9.683495071130672,0.4725847406417074,0.5327737039825352,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
C3,0.15442648427207847,8.6053727785999925,0.4813077734990333,0.5118803525402649,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
MT-ND2,-0.11822198347875483,16.340631589272046,0.4848065547638323,0.5036637998805822,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
ITGAX,0.21376145103684674,6.236863438427329,0.4858958289885327,0.5012743541310671,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CD74,-0.13888827981847748,9.538316921512541,0.4879586772238529,0.4963602334013611,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
RGS10,-0.17930369361531123,7.097592955555071,0.48840561017265527,0.4954437189401242,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
NPTX2,-0.15814963124163686,6.9336248282639295,0.48868041798792505,0.49482804205871445,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
ABCA2,0.0702538019632479,9.483016385274276,0.5022224847006689,0.4642837769879832,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
HLA-B,0.09573659838367278,12.130794604250127,0.5055345262153614,0.4570581823875881,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
FLT1,-0.11655760739859525,10.05979459163538,0.5077386253113465,0.4522990746229168,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
IGFBP6,-0.13299249393273735,8.950897161445338,0.509085204458448,0.4494125087582977,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
EPAS1,0.07680276437789334,12.88334844060868,0.5127231926932436,0.4416651883684093,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
DKK3,-0.06148240714086912,11.752597585300595,0.522605628925685,0.421122230214308,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
MT-ND5,-0.09463917639947007,15.895433620702056,0.5235029010198513,0.4192915945664033,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
ADCYAP1,-0.17426899452244923,6.85828061204745,0.5243173190513699,0.41775562749330064,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
LILRB4,-0.2056741670293072,5.516778237008763,0.5267508757516488,0.4126206612487832,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CCK,-0.08800406833120546,9.170343950526702,0.5272728534097834,0.41166623269243235,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
EGR1,-0.32575785269859964,8.852114424189843,0.5273703383987448,0.4114721540533178,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CFAP36,0.06270117383538193,9.796886245513434,0.5324563014380482,0.40133649164704377,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
DIRAS2,0.10430886812400025,8.962639802836101,0.5339325095735398,0.3984320910997388,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CCNI,-0.048778772006581574,12.840141549145377,0.5389250911961039,0.3887039952863792,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
DBNDD2,-0.0659419123640387,10.685299200800396,0.5393864244330485,0.3878145890820683,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
MT1X,0.14244797396466397,6.518970369579828,0.5461758308280185,0.37503635022940957,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
RPS26,-0.09190095217092145,10.137531278063165,0.5465337977784749,0.3742072410055344,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
PECAM1,-0.18626330901758287,9.108960595560761,0.5469220382924238,0.3734803814278074,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
AKAP8L,0.08600490162165135,8.239432269116795,0.5472951882175046,0.3727886272207723,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
ACO1,-0.07557782783344082,8.68204703681432,0.5503262547173402,0.3671280725310926,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CSF1R,-0.14464126486739085,8.230527910635232,0.5533661443409694,0.3615228274567827,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
IRS2,-0.097588134219581,10.128384806640174,0.556506723713486,0.3557762785682468,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CNN3,0.07485492022740996,12.507106847563144,0.5636902005060277,0.3428907915572911,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
SAMSN1,-0.18449412747195376,5.610450746452483,0.5686895967512944,0.334019513507686,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CX3CR1,-0.13561424265137814,7.330212400296434,0.5693130734833487,0.3330721286911533,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
LAPTM5,-0.14547551709545037,7.7179583522610855,0.5721930717905728,0.3280753900575825,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CRHBP,-0.18833877362931187,5.8970343243631875,0.5759341271741882,0.32176800488648144,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CNDP1,-0.1375923669120831,7.290123393804063,0.5789864753807072,0.31655648352922383,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
EDIL3,-0.0781246456577429,10.17738932612144,0.5805391669891344,0.3139108704748665,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
MT-ND1,-0.09506966030005863,16.466442188111255,0.5828541104043825,0.31006062306994886,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CD68,-0.13092553731092124,8.13391413028654,0.5871845916101834,0.3029560763534601,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
ERBB4,-0.07265668889905433,7.339722209193342,0.5900586627636014,0.29831772653188543,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
FSTL4,0.13309672693604896,6.1331888542130235,0.5924150426260555,0.2946282143710037,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
MT-ND4L,-0.12195895534875309,15.412194941921921,0.6044306680294549,0.2756567281639653,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
KIF5A,0.07500075571599306,12.655960188445913,0.6078116714932311,0.27050102607579213,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CABP1,-0.06560802582316047,9.801062440276743,0.6154227007993418,0.25912217096366075,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
C1QL2,-0.10547524483505406,5.788768852009618,0.6193544806375272,0.2534252862961421,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
PWP2,0.07526062704544019,7.189277899150261,0.6195436380130208,0.2531300287726379,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
NPIPA1,-0.04791807205142883,11.123849955592915,0.6228941586884653,0.24824992711928895,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
NOTCH1,0.05302813070322759,11.138815964641317,0.6243419345265873,0.24617715729846681,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
LAMP5,-0.0693533222048692,7.29513388191527,0.6248117705229108,0.24553850793216975,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CD53,-0.10513475033744224,6.6153399662902865,0.6297844335983398,0.2385648252669649,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
AIF1,0.11557805589060952,6.443673342842283,0.6344701582170184,0.2320685271725852,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
VIP,-0.11532548337426292,5.633563690008824,0.6366423084967796,0.2289906601768616,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
NEFL,0.07289954742376228,11.043982496685299,0.6388375885023156,0.22601718072179441,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
FREM3,-0.1300476920115339,6.633507930224473,0.6416990908348066,0.22223471980676573,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CASC3,0.039977376519064585,10.428288508134035,0.6444073624591493,0.21855282353041663,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
CRYM,0.07561620207980592,7.587514401071186,0.6498599775642827,0.21141166165874908,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
NUPR1,0.07334285737398726,8.530505615973059,0.6516999473197894,0.20901428428226318,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
SLC32A1,0.10189437121311691,6.0845272088535465,0.6527940131440921,0.2076790808270589,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
GATD3B,0.03799034855794122,9.0992804098083635,0.6537483358292353,0.20637807654594778,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
A2M,-0.054919816778590154,12.704996412681165,0.6561410099141098,0.20332547359172493,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
DCC,-0.09315183784337205,6.435292347180498,0.6615025954886603,0.19666584545700377,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
BAIAP3,0.08916958258548081,8.164990942163394,0.661893872775225,0.19610886161589544,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
GAD2,-0.08420932661994993,7.122246260778932,0.6650930156772827,0.19218475118265682,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
LMO4,-0.04737916577165085,10.77926118217542,0.6668542897020403,0.18999989227574776,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
HLA-DRB1,-0.10612298760446572,10.292949140574839,0.6672345142619738,0.18953711443578747,0.872638034139069,12,12,24,281,VLMC,Non-neuronal
