gene,log2FC,pct_vulnerable,pct_not_depleted,mean_vulnerable,mean_not_depleted,p_wilcoxon,fdr_wilcoxon,p_donor_paired,fdr_donor,neg_log10_p
AC004381.1,0.000691788523103144,0.003974319779883827,0.0039347948285553686,0.002366969007364098,0.0020702033175858726,0.9774998601982083,1.0,0.7611048252361292,1.0,0.00988329604478205
GPX7,-0.0011651582339383556,0.037297462549679,0.03709949409780776,0.019949863416573316,0.020303207402352603,0.9775014880074098,1.0,0.874046471251026,1.0,0.009882572824253918
AC073648.7,0.0026447013697620957,0.03485172730051972,0.03485103991006183,0.019750556099511655,0.01857884462630419,0.9775408983474375,1.0,0.8227697259867607,1.0,0.009865063543303533
AC099501.1,-0.0014449959953617378,0.0064200550290431065,0.006464305789769534,0.0032679493413881548,0.003823524846333088,0.9775781536393088,1.0,0.5927657325802123,0.8923546488778986,0.009848512359203617
OTUD3,-0.00242157635910088,0.3690003057169061,0.3684654300168634,0.23754684117667063,0.23789015649969383,0.9776337896675232,1.0,0.864820795018827,1.0,0.009823796450385867
NKAIN4,-0.0021887324783175124,0.037908896361968814,0.03794266441821248,0.020916312387277737,0.021733140990381598,0.9777262043261642,1.0,0.995293883532572,1.0,0.0097827450056924
DLGAP5,0.0003776758955902207,0.003974319779883827,0.0039347948285553686,0.002609868544178655,0.0024267410355757702,0.9777703325240393,1.0,0.7615699468950778,1.0,0.009763144221466385
OFD1,-0.008095813329115733,0.427086517884439,0.42495784148397975,0.2899624093490079,0.2912117703623075,0.9778316646693408,1.0,0.35690484177767573,0.7490046697032267,0.009735903287662192
AC073869.5,0.00040797317171965396,0.003974319779883827,0.0039347948285553686,0.0020006944031668427,0.0018498994795830951,0.9778604905354742,1.0,0.9669743944587997,1.0,0.009723100746561431
CASC18,-0.0010174476081120164,0.0064200550290431065,0.006464305789769534,0.003173909812581196,0.0036101748006223617,0.9778963628219897,1.0,0.7037460272398155,0.976155240952154,0.009707169179135835
GALNT6,-0.0005143625223964015,0.003057169061449098,0.0030916245081506464,0.001483920145018486,0.001733264871146815,0.9779224038613843,1.0,0.5640987717249054,0.8703924431475596,0.009695604222397066
LINC02163,-0.002782752234518595,0.009782940996637114,0.00983698707138842,0.005649185251778126,0.006315494906329702,0.9780094885298649,1.0,0.5393095342534284,0.8508476519385559,0.00965693171938035
AC093424.1,-0.0003396963365392694,0.003057169061449098,0.0030916245081506464,0.0018122204028323918,0.001972657943055035,0.97802458904593,1.0,0.7079233506721346,0.9788925329789369,0.009650226242337502
TRIM68,-0.00019882810708608646,0.019260165087129317,0.0193929173693086,0.010451531314019696,0.010168809690274196,0.9780720201462534,1.0,0.8250019390030889,1.0,0.009629164843786666
GNRHR,-0.0043950144130310625,0.03485172730051972,0.03456998313659359,0.017727698596931487,0.01914861002049577,0.9782678787242548,1.0,0.7725023693953975,1.0,0.009542206232971922
RPUSD3,-0.013788237935249175,0.20635891164781411,0.2034851039910062,0.11935021710654024,0.12359718718336707,0.9783502768130421,1.0,0.474287548352899,0.7956861598936404,0.00950562777723228
AC027045.2,0.0005205444813395798,0.003974319779883827,0.0039347948285553686,0.0024258281195006716,0.0022186675888554524,0.9784916044702078,1.0,0.8889208377936456,1.0,0.009442896268528228
LINC01299,-0.00030821214218924436,0.003057169061449098,0.0030916245081506464,0.0018305578570461077,0.001993467848373127,0.9785355203444892,1.0,0.9920194026713941,1.0,0.009423405049801875
LINC02300,0.00019609259201312646,0.011311525527361662,0.011242270938729624,0.005710078575862406,0.005640406481668138,0.978587502352742,1.0,0.8494825680659294,1.0,0.009400334962652619
AC100835.1,-0.0003644894251565341,0.003057169061449098,0.0030916245081506464,0.0015770345589857303,0.0017135994129605988,0.9786377076676345,1.0,0.9966488499632432,1.0,0.00937805455147337
AC007497.1,-9.320895600043721e-05,0.003057169061449098,0.0030916245081506464,0.0016069908325829134,0.0016353593320407864,0.9788420833639494,1.0,0.7984307064642303,1.0,0.00928736729342464
AC079768.3,-0.00016727729556738913,0.003057169061449098,0.0030916245081506464,0.001685978193189849,0.001787028156776134,0.9788420833639494,1.0,0.8499143524341292,1.0,0.00928736729342464
SNX8,-0.011655563597917066,0.27636808315499845,0.27459246767847106,0.17460959307704993,0.17775438249837663,0.9789300131195009,1.0,0.8922889948323693,1.0,0.009248356207583356
HSD17B2,-0.0007319470487390655,0.003057169061449098,0.0030916245081506464,0.001717132680662462,0.0019443199748914826,0.9789442717337667,1.0,0.9930888525959601,1.0,0.009242030533311763
SRGAP2C,-0.006836361575089957,0.6044023234484867,0.5949971894322653,0.46308437394225266,0.4629678171689646,0.979059828833714,1.0,0.984116243339672,1.0,0.00919076832104616
LINC02086,-0.0005791566320436565,0.003057169061449098,0.0030916245081506464,0.0015181344589208132,0.0017208898635894376,0.9791486495083402,1.0,0.782651202342276,1.0,0.009151370749927265
AC010641.2,3.3402583520575544e-05,0.003057169061449098,0.0030916245081506464,0.001746042005385684,0.0017623728216625088,0.9792508389097438,1.0,0.5034445188064963,0.8206862882066953,0.009106047726262967
AL807757.1,0.00018514198189226882,0.003057169061449098,0.0030916245081506464,0.0015284251682057598,0.0014803284059126164,0.9794552187324039,1.0,0.8329678173008511,1.0,0.009015415414008188
BTN2A1,-0.012456067123676817,0.13634974014062978,0.134345137717819,0.07630527430414544,0.08013481505567957,0.9795143761796172,1.0,0.2867649641706262,0.6906550275455082,0.00898918555014225
SLC39A5,-4.5109642214745994e-05,0.003974319779883827,0.0039347948285553686,0.002203467897708173,0.0022066910310969703,0.979573545177487,1.0,0.701682536369658,0.9747706575194843,0.008962952149382388
TRIT1,-0.004956261454970561,0.3949862427392235,0.3954468802698145,0.258062935599223,0.2589481638676438,0.9796010960495,1.0,0.8088911221316624,1.0,0.008950737626556423
AC093151.8,-0.0005466179834056291,0.003974319779883827,0.0039347948285553686,0.0018003155562893122,0.0019415261552955003,0.9796637086267286,1.0,0.8485101124253553,1.0,0.00892297997304018
CLEC14A,-0.00013612131616245197,0.0064200550290431065,0.006464305789769534,0.003161753789767458,0.0032632157502981694,0.9796642542074826,1.0,0.8257421435771809,1.0,0.00892273811183532
AP005329.2,5.7237496079007674e-05,0.01498012840110058,0.014896008993816752,0.009233086126118135,0.009268022515295146,0.9797283346259906,1.0,0.8811586653174762,1.0,0.008894331581847803
AC089987.2,6.52192382921605e-05,0.003057169061449098,0.0030916245081506464,0.0018122930088484406,0.0017780690147039147,0.9798639824101988,1.0,0.872847849404053,1.0,0.008834205724294735
AL133268.4,-0.0005527118826718388,0.003057169061449098,0.0030916245081506464,0.0015999689467386144,0.001764133759565459,0.9798639824101988,1.0,0.8742926794057907,1.0,0.008834205724294735
AC098829.1,-0.002569230159991837,0.3601345154387038,0.35497470489038785,0.31340637315090014,0.3147815500068277,0.97992979518715,1.0,0.777132763042171,1.0,0.008805037220744931
C11orf91,-0.0007445831156818583,0.003974319779883827,0.0039347948285553686,0.0020000920100736,0.0022181357251243043,0.9800243650101986,1.0,0.8291821005797889,1.0,0.00876312690144201
AC068418.3,-0.00023429162671142665,0.003974319779883827,0.0039347948285553686,0.0022204810744575944,0.0023058018330713655,0.9802046947377164,1.0,0.8535513748941096,1.0,0.008683221744016072
TMEM44,0.0026116944761890855,0.07245490675634363,0.07307476110174255,0.040114386737512865,0.03865069687945421,0.9802696230186602,1.0,0.6699233123308066,0.9514688427161969,0.008654455242064742
MPV17,-0.0010957250561990303,0.3641088352185876,0.3628442945474986,0.23286280159224207,0.23259489203405737,0.9802742508972307,1.0,0.9234949099577732,1.0,0.008652404931278161
ADD2,-0.002619063428176204,0.779883827575665,0.7611017425519955,0.7260659895231155,0.72192241836326,0.9803637154992019,1.0,0.7684526923474557,1.0,0.008612770910459817
AC108002.2,0.0004409914201275311,0.003057169061449098,0.0030916245081506464,0.002126880245165612,0.001976514459383735,0.9803749444300355,1.0,0.9940318914654205,1.0,0.00860779659868801
LINC01133,-0.0003365438239908408,0.003974319779883827,0.0039347948285553686,0.0020483777544371335,0.0021572236465076276,0.9803850254768076,1.0,0.7016418503048788,0.974751133493087,0.008603330837399345
DDX42,-0.004877358710730268,0.4185264445123815,0.4128724002248454,0.2764270566845818,0.2774737755948156,0.980420294089296,1.0,0.8541553657726739,1.0,0.008587707701704136
AC023310.4,-0.00025233120577074447,0.003974319779883827,0.0039347948285553686,0.0021743567053276627,0.0022312639065563515,0.9804751912072499,1.0,0.6519753391356078,0.9384147779190052,0.008563390734701273
GPR19,-0.005521931837701762,0.23815346988688474,0.23636874648679032,0.14230907060032633,0.14406987695648502,0.9805340621282659,1.0,0.8356175511135471,1.0,0.008537315063608959
HYAL3,-0.0007467702782661414,0.011311525527361662,0.011242270938729624,0.005757614113118738,0.005971552184721179,0.9806238140799984,1.0,0.8051567801628113,1.0,0.008497564283850146
AC008429.1,-0.0002692630562686298,0.007642922653622745,0.007588532883642495,0.004074605955689018,0.004141381966379343,0.9806967136744296,1.0,0.15846805637879424,0.5591052009255696,0.008465280023158444
AC104066.3,0.00019129872206418347,0.003057169061449098,0.0030916245081506464,0.001707276855048015,0.0016333083371959888,0.9807837198532205,1.0,0.9794624672251996,1.0,0.008426751672103485
ZNF382,-0.009297727343592388,0.4539896056251911,0.45053400786958964,0.30944384476755366,0.31144350571944446,0.9808318078407542,1.0,0.804579073967874,1.0,0.00840545866402822
LINC01721,-0.001369222022141372,0.003974319779883827,0.0039347948285553686,0.0023100387762703192,0.0026940364787727505,0.9808358566897187,1.0,0.5810261613864073,0.8835623174020686,0.008403665911060777
LINC01537,-2.7695680717540842e-05,0.003057169061449098,0.0030916245081506464,0.0015897931441450918,0.0015691669039607664,0.980885914501618,1.0,0.7662621968064414,1.0,0.008381501879639014
AC093519.2,0.00013371959737727102,0.003057169061449098,0.0030916245081506464,0.0014722274875853501,0.001409705166253316,0.980885914501618,1.0,0.974740255641301,1.0,0.008381501879639014
AC079174.1,0.00038267728130982157,0.003057169061449098,0.0030916245081506464,0.0017830548885962695,0.0016065846127694499,0.980885914501618,1.0,0.8503571384711893,1.0,0.008381501879639014
TOB1-AS1,-0.006047522815649244,0.13940690920207888,0.13827993254637436,0.08222553224005519,0.08388005995933222,0.9808875583932612,1.0,0.21866718869526824,0.6208887097900248,0.00838077403508471
LINC02094,0.0010905413095236365,0.011311525527361662,0.011242270938729624,0.006355837566705115,0.006426890475701018,0.9808917595183886,1.0,0.7117416135100259,0.981728657286885,0.008378913963012454
NPC2,-0.002738770675408025,0.0776520941608071,0.0775716694772344,0.04407935844812561,0.04493865825862225,0.9809096279544709,1.0,0.7701205593692401,1.0,0.008371002700189869
SH3GL3,-0.019302048505665324,0.9669825741363497,0.9578414839797639,1.603318792386113,1.6008439405032309,0.9809238708196093,1.0,0.9275247519686445,1.0,0.008364696764706482
AC078983.1,-0.00020435505496108736,0.0064200550290431065,0.006464305789769534,0.0036380429939937967,0.0037219561288266935,0.9809371983560106,1.0,0.8451144184103261,1.0,0.008358796167964476
AC073957.3,-1.2382036611537726e-05,0.029043106083766434,0.02894884766722878,0.016599784527603134,0.016493550846317265,0.9809792880379175,1.0,0.8602007650558832,1.0,0.00834016202453707
AC013726.1,-0.0012749022193044625,0.003974319779883827,0.0039347948285553686,0.0021525947172914483,0.0025260241891331644,0.9810161908967756,1.0,0.6774153889274739,0.9571895398268336,0.008323824873771417
CTR9,-0.00999803493309813,0.24090492204218894,0.24058459808881394,0.14783339083606842,0.14986309114402227,0.9810451842591653,1.0,0.5702610948203909,0.8748847856612787,0.008310989742864682
LINC02069,-0.001982571393930743,0.02965453989605625,0.02951096121416526,0.016471185505702753,0.017053444473839916,0.981046074809368,1.0,0.9823428349277205,1.0,0.008310595509378243
MIR3976HG,-0.0005257864708405673,0.01620299602568022,0.016301292861157952,0.009875160330860706,0.009885272939382064,0.9810914293906263,1.0,0.8104275704512829,1.0,0.008290518176030437
LINC00603,0.0014239499560602313,0.003057169061449098,0.0030916245081506464,0.001923485696478767,0.0014745839053194134,0.9813968924153876,1.0,0.5783127911269621,0.8814002276926063,0.008155321542576269
LINC02214,0.0009679509654641036,0.003057169061449098,0.0030916245081506464,0.0017579526318914234,0.0014175704415826868,0.9814990889207621,1.0,0.5627279641896934,0.8690833460191134,0.008110099198839218
AC019294.2,-0.0007651983746414245,0.019871598899419137,0.019955030916245082,0.010654677632311399,0.010798322376734558,0.9815087480808022,1.0,0.9754011624148181,1.0,0.008105825227206282
AC012645.4,0.0013348587674684095,0.003057169061449098,0.0030916245081506464,0.0019529698053119466,0.001470779924238926,0.981703482840719,1.0,0.4707132951611618,0.7921913424771787,0.008019668233467246
AL500522.1,0.0005292685131628831,0.003057169061449098,0.0030916245081506464,0.0017832712227057108,0.0015673770682308932,0.981703482840719,1.0,0.7199133727920297,0.9868745077738231,0.008019668233467246
PIM2,-0.0005123076198186611,0.036380311831244266,0.03653738055087127,0.019785701222780255,0.019754123752013727,0.9817518207037955,1.0,0.8694629703550436,1.0,0.007998284637754635
AC104435.2,0.00047429945740094245,0.003057169061449098,0.0030916245081506464,0.0016301069376653099,0.0014183209246635788,0.9818056802519481,1.0,0.6675173573450053,0.9497668634809726,0.007974459611438911
AL162456.1,0.0004133078446459868,0.003057169061449098,0.0030916245081506464,0.0016431037660745802,0.00142153084722461,0.9818056802519481,1.0,0.7266809880879626,0.9911085974786896,0.007974459611438911
CCDC68,-0.0003862581089995631,0.0064200550290431065,0.006464305789769534,0.0034003698864989865,0.003530512446267843,0.9818565772825205,1.0,0.7173223851111975,0.9855261295711715,0.007951946269907821
CYP7B1,-0.007015689113015783,0.17884439009477224,0.1773468240584598,0.12082794398651862,0.12324696753244414,0.9818830762224675,1.0,0.7119215874350018,0.981728657286885,0.00794022542557347
AL359813.1,-0.003418712256900019,0.01712014674411495,0.017144463181562677,0.009710178419124199,0.010841775251354572,0.981966850411935,1.0,0.0825039674545588,0.43549577629136244,0.007903173034002934
VSIG10L,0.0020662484715119962,0.011005808621216754,0.010961214165261383,0.006082258501263472,0.0054116673451029785,0.9819717028186271,1.0,0.831579991717026,1.0,0.007901026965382939
ZNF157,-0.0005180654729647091,0.08774075206358911,0.08740865654862282,0.05175130895626512,0.05193437495223871,0.9822652731030488,1.0,0.8376408870056158,1.0,0.007771209680516285
PTBP3,0.006223629435919765,0.36105166615713846,0.3614390106801574,0.25948540457971836,0.25774457069758,0.9824896150647332,1.0,0.814722863839215,1.0,0.007672031429805147
CBWD3,-0.010763375725134664,0.18465301131152553,0.18409218662169757,0.10576815466019977,0.10850897066266792,0.9825341413901265,1.0,0.24623642256747505,0.6490786920295286,0.007652349695823527
TIRAP,-0.0012910235470974985,0.1332925710791807,0.1329398538504778,0.07563347356965748,0.07570724219746058,0.9825571331890506,1.0,0.9634072585305179,1.0,0.00764218710283726
AL031963.1,-0.006306515864504695,0.035768878018954446,0.03569421023046655,0.018726456147902495,0.020700706904202074,0.9825632148947371,1.0,0.8294697713702291,1.0,0.007639498971066816
AP001922.6,0.0017190138798943908,0.012840110058086213,0.012928611579539067,0.0065226755544932485,0.005767294523826869,0.9827132583786882,1.0,0.45691927504628244,0.7808611096777786,0.007573184579032631
NVL,-0.02186091963550834,0.41913787832467136,0.4092186621697583,0.2835120614533546,0.28906960932438547,0.9829222706273116,1.0,0.5774482364760057,0.880779417538685,0.007480824764377288
AC108452.1,-0.008092302039712767,0.12931825129929686,0.1281618887015177,0.07431297355824111,0.07682986807644861,0.9829847994564264,1.0,0.6341135338497568,0.9256243525650906,0.007453197898523046
AC139530.3,-0.0017806506088248032,0.013451543870376031,0.013490725126475547,0.008121111479866565,0.008672770929618325,0.9829900355671347,1.0,0.6203157447648251,0.9146427335188078,0.007450884528131151
AC004477.3,-0.0012822497759405764,0.003974319779883827,0.0039347948285553686,0.0018176378446715768,0.002283355182233035,0.9830901016878298,1.0,0.5521547279325011,0.8611110484919456,0.007406676600633789
C11orf1,-0.005893686272924799,0.08346071537756038,0.08319280494659921,0.046960006381335274,0.04863978416485594,0.9831469816607432,1.0,0.5240208500859983,0.8386395773501366,0.007381549764624874
DCTN5,-0.0073754990721671436,0.3922347905839193,0.39291736930860033,0.25906852780750095,0.26069512182426957,0.9832068632920259,1.0,0.7712811505610263,1.0,0.0073550985110946675
