gene,expression,group,donor,supertype
SST,2.5314732,Not depleted,H19.30.001,Sst_9
SST,0.36427072,Not depleted,H19.30.001,Sst_5
SST,1.242589,Not depleted,H19.30.001,Sst_19
SST,1.3647137,Vulnerable,H19.30.001,Sst_25
SST,1.766062,Not depleted,H19.30.001,Sst_9
SST,2.3196454,Vulnerable,H19.30.001,Sst_3
SST,1.8213625,Vulnerable,H19.30.001,Sst_25
SST,1.6665152,Not depleted,H19.30.001,Sst_19
SST,1.6178912,Not depleted,H19.30.001,Sst_19
SST,1.597502,Not depleted,H19.30.001,Sst_10
SST,2.1547606,Vulnerable,H19.30.001,Sst_25
SST,1.1044462,Vulnerable,H19.30.001,Sst_2
SST,1.8028166,Vulnerable,H19.30.001,Sst_2
SST,1.6128601,Vulnerable,H19.30.001,Sst_25
SST,1.5899599,Vulnerable,H19.30.001,Sst_25
SST,1.7674297,Vulnerable,H19.30.001,Sst_25
SST,1.2671739,Vulnerable,H19.30.001,Sst_3
SST,2.8636127,Vulnerable,H19.30.001,Sst_3
SST,2.3326497,Vulnerable,H19.30.001,Sst_2
SST,1.5007224,Vulnerable,H19.30.001,Sst_3
SST,2.5877733,Vulnerable,H19.30.001,Sst_3
SST,2.0628207,Vulnerable,H19.30.001,Sst_2
SST,2.588586,Vulnerable,H19.30.001,Sst_3
SST,1.9814057,Vulnerable,H19.30.001,Sst_25
SST,1.7780819,Vulnerable,H19.30.001,Sst_3
SST,1.9333727,Vulnerable,H19.30.001,Sst_25
SST,2.1224961,Vulnerable,H19.30.001,Sst_25
SST,0.5609153,Not depleted,H19.30.001,Sst_9
SST,2.5988786,Vulnerable,H19.30.001,Sst_20
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,1.382407,Vulnerable,H19.30.001,Sst_25
SST,1.6483881,Not depleted,H19.30.001,Sst_13
SST,1.275853,Vulnerable,H19.30.001,Sst_3
SST,2.1949522,Not depleted,H19.30.001,Sst_19
SST,1.1507634,Vulnerable,H19.30.001,Sst_20
SST,2.0836308,Not depleted,H19.30.001,Sst_19
SST,0.85670245,Vulnerable,H19.30.001,Sst_25
SST,1.5458761,Vulnerable,H19.30.001,Sst_25
SST,2.2550046,Vulnerable,H19.30.001,Sst_3
SST,0.7619572,Vulnerable,H19.30.001,Sst_3
SST,1.297782,Vulnerable,H19.30.001,Sst_3
SST,1.3094083,Not depleted,H19.30.001,Sst_13
SST,2.0693429,Vulnerable,H19.30.001,Sst_2
SST,1.9824653,Vulnerable,H19.30.001,Sst_25
SST,1.6115211,Vulnerable,H19.30.001,Sst_25
SST,2.2275386,Not depleted,H19.30.001,Sst_5
SST,0.9712234,Not depleted,H19.30.001,Sst_5
SST,2.077711,Not depleted,H19.30.001,Sst_9
SST,1.707782,Vulnerable,H19.30.001,Sst_3
SST,1.4582614,Vulnerable,H19.30.001,Sst_22
SST,1.3266901,Vulnerable,H19.30.001,Sst_2
SST,1.5575528,Not depleted,H19.30.001,Sst_11
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,1.2900014,Not depleted,H19.30.001,Sst_19
SST,1.8359019,Vulnerable,H19.30.001,Sst_3
SST,2.0168555,Not depleted,H19.30.001,Sst_19
SST,1.2924393,Vulnerable,H19.30.001,Sst_3
SST,1.5321503,Not depleted,H19.30.001,Sst_4
SST,2.5458891,Not depleted,H19.30.001,Sst_23
SST,2.0008345,Vulnerable,H19.30.001,Sst_25
SST,1.3574079,Not depleted,H19.30.001,Sst_5
SST,1.9014221,Not depleted,H19.30.001,Sst_9
SST,1.948314,Vulnerable,H19.30.001,Sst_3
SST,1.52811,Vulnerable,H19.30.001,Sst_3
SST,1.3501383,Not depleted,H19.30.001,Sst_23
SST,1.2009132,Vulnerable,H19.30.001,Sst_25
SST,2.3010566,Not depleted,H19.30.001,Sst_19
SST,2.8523927,Not depleted,H19.30.001,Sst_19
SST,1.9458673,Vulnerable,H19.30.001,Sst_22
SST,1.5318801,Not depleted,H19.30.001,Sst_19
SST,1.2643332,Vulnerable,H19.30.001,Sst_25
SST,1.6312292,Vulnerable,H19.30.001,Sst_3
SST,1.2091779,Not depleted,H19.30.001,Sst_4
SST,1.784969,Vulnerable,H19.30.001,Sst_3
SST,1.7758446,Not depleted,H19.30.001,Sst_5
SST,1.5051455,Not depleted,H19.30.001,Sst_13
SST,0.8184333,Not depleted,H19.30.001,Sst_13
SST,0.70557475,Not depleted,H19.30.001,Sst_19
SST,3.5787208,Not depleted,H19.30.001,Sst_9
SST,0.9132454,Not depleted,H19.30.001,Sst_4
SST,0.0,Not depleted,H19.30.001,Sst_19
SST,0.81367147,Vulnerable,H19.30.001,Sst_3
SST,1.0349984,Not depleted,H19.30.001,Sst_19
SST,1.9223535,Vulnerable,H19.30.001,Sst_20
SST,0.9135247,Not depleted,H19.30.001,Sst_4
SST,0.9666946,Not depleted,H19.30.001,Sst_9
SST,2.2174785,Vulnerable,H19.30.001,Sst_3
SST,2.1057515,Not depleted,H19.30.001,Sst_12
SST,1.3161292,Not depleted,H19.30.001,Sst_23
SST,1.4020232,Vulnerable,H19.30.001,Sst_20
SST,2.500604,Not depleted,H19.30.001,Sst_10
SST,1.42417,Vulnerable,H19.30.001,Sst_20
SST,1.1186048,Not depleted,H19.30.001,Sst_7
SST,2.033027,Not depleted,H19.30.001,Sst_19
SST,2.10235,Not depleted,H19.30.001,Sst_9
SST,0.8689485,Not depleted,H19.30.001,Sst_19
SST,2.0853262,Not depleted,H19.30.001,Sst_10
SST,1.8140676,Not depleted,H19.30.001,Sst_19
SST,1.1505543,Vulnerable,H19.30.001,Sst_3
SST,1.5565675,Not depleted,H19.30.001,Sst_19
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,0.41064808,Not depleted,H19.30.001,Sst_1
SST,1.9905804,Not depleted,H19.30.001,Sst_11
SST,1.9570541,Vulnerable,H19.30.001,Sst_22
SST,1.9702352,Not depleted,H19.30.001,Sst_19
SST,1.5582236,Vulnerable,H19.30.001,Sst_22
SST,1.6158688,Vulnerable,H19.30.001,Sst_3
SST,0.0,Not depleted,H19.30.001,Sst_9
SST,1.4164351,Vulnerable,H19.30.001,Sst_3
SST,1.6412205,Vulnerable,H19.30.001,Sst_25
SST,2.2256944,Not depleted,H19.30.001,Sst_19
SST,1.4644809,Not depleted,H19.30.001,Sst_13
SST,0.0,Not depleted,H19.30.001,Sst_4
SST,0.7351411,Vulnerable,H19.30.001,Sst_2
SST,1.8846676,Not depleted,H19.30.001,Sst_13
SST,0.4203852,Not depleted,H19.30.001,Sst_5
SST,1.1066316,Not depleted,H19.30.001,Sst_5
SST,1.6795238,Vulnerable,H19.30.001,Sst_2
SST,2.718779,Not depleted,H19.30.001,Sst_19
SST,2.1790159,Not depleted,H19.30.001,Sst_11
SST,0.0,Not depleted,H19.30.001,Sst_4
SST,1.2873363,Vulnerable,H19.30.001,Sst_3
SST,2.0708559,Vulnerable,H19.30.001,Sst_3
SST,3.1694868,Vulnerable,H19.30.001,Sst_2
SST,2.4730449,Not depleted,H19.30.001,Sst_9
SST,2.0920062,Not depleted,H19.30.001,Sst_10
SST,2.319748,Not depleted,H19.30.001,Sst_11
SST,1.0842221,Not depleted,H19.30.001,Sst_12
SST,2.4630232,Not depleted,H19.30.001,Sst_19
SST,2.5304203,Not depleted,H19.30.001,Sst_11
SST,1.6715432,Vulnerable,H19.30.001,Sst_25
SST,0.98166335,Vulnerable,H19.30.001,Sst_3
SST,1.3375939,Vulnerable,H19.30.001,Sst_25
SST,1.4171674,Vulnerable,H19.30.001,Sst_3
SST,0.47364718,Not depleted,H19.30.001,Sst_4
SST,2.1105385,Not depleted,H19.30.001,Sst_13
SST,1.3766598,Not depleted,H19.30.001,Sst_19
SST,0.6600706,Vulnerable,H19.30.001,Sst_25
SST,1.7670273,Vulnerable,H19.30.001,Sst_25
SST,2.1577396,Vulnerable,H19.30.001,Sst_3
SST,2.2605433,Vulnerable,H19.30.001,Sst_3
SST,2.2962868,Vulnerable,H19.30.001,Sst_3
SST,1.1510097,Not depleted,H19.30.001,Sst_13
SST,2.3055735,Not depleted,H19.30.001,Sst_19
SST,2.2990954,Not depleted,H19.30.001,Sst_10
SST,1.5813063,Not depleted,H19.30.001,Sst_13
SST,2.7140627,Vulnerable,H19.30.001,Sst_25
SST,1.3406181,Vulnerable,H19.30.001,Sst_3
SST,1.0609853,Vulnerable,H19.30.001,Sst_25
SST,0.0,Vulnerable,H19.30.001,Sst_25
SST,2.4343617,Not depleted,H19.30.001,Sst_7
SST,1.917362,Vulnerable,H19.30.001,Sst_3
SST,1.8417958,Vulnerable,H19.30.001,Sst_25
SST,0.42283872,Not depleted,H19.30.001,Sst_4
SST,2.1747873,Not depleted,H19.30.001,Sst_11
SST,1.6658771,Not depleted,H19.30.001,Sst_9
SST,0.78825015,Vulnerable,H19.30.001,Sst_25
SST,2.1985834,Not depleted,H19.30.001,Sst_19
SST,1.84988,Not depleted,H19.30.001,Sst_7
SST,1.8453777,Not depleted,H19.30.001,Sst_13
SST,1.5048313,Vulnerable,H19.30.001,Sst_3
SST,1.374119,Not depleted,H19.30.001,Sst_5
SST,1.710404,Vulnerable,H19.30.001,Sst_25
SST,1.4479944,Vulnerable,H19.30.001,Sst_3
SST,1.0255357,Not depleted,H19.30.001,Sst_9
SST,0.0,Not depleted,H19.30.001,Sst_7
SST,1.4750643,Not depleted,H19.30.001,Sst_11
SST,2.4575896,Not depleted,H19.30.001,Sst_19
SST,1.4659525,Vulnerable,H19.30.001,Sst_25
SST,1.3218292,Not depleted,H19.30.001,Sst_10
SST,1.8783537,Not depleted,H19.30.001,Sst_19
SST,0.0,Not depleted,H19.30.001,Sst_5
SST,1.6431243,Vulnerable,H19.30.001,Sst_20
SST,1.9653597,Vulnerable,H19.30.001,Sst_20
SST,2.1873305,Not depleted,H19.30.001,Sst_12
SST,2.1785493,Vulnerable,H19.30.001,Sst_20
SST,1.2875466,Vulnerable,H19.30.001,Sst_3
SST,2.279739,Vulnerable,H19.30.001,Sst_25
SST,1.3610001,Vulnerable,H19.30.001,Sst_25
SST,2.843402,Not depleted,H19.30.001,Sst_10
SST,0.0,Not depleted,H19.30.001,Sst_5
SST,0.72357774,Vulnerable,H19.30.001,Sst_25
SST,2.1037478,Not depleted,H19.30.001,Sst_9
SST,1.1308554,Vulnerable,H19.30.001,Sst_25
SST,1.1426424,Not depleted,H19.30.001,Sst_5
SST,0.67124057,Vulnerable,H19.30.001,Sst_25
SST,0.8616461,Not depleted,H19.30.001,Sst_11
SST,1.307515,Not depleted,H19.30.001,Sst_9
SST,1.2649792,Not depleted,H19.30.001,Sst_12
SST,2.6763394,Not depleted,H19.30.001,Sst_13
SST,1.6619259,Vulnerable,H19.30.001,Sst_25
SST,0.5012268,Not depleted,H19.30.001,Sst_4
SST,1.2995255,Not depleted,H19.30.001,Sst_12
SST,1.880666,Not depleted,H19.30.001,Sst_13
SST,1.440185,Vulnerable,H19.30.001,Sst_25
SST,2.263144,Vulnerable,H19.30.001,Sst_3
SST,1.3091946,Not depleted,H19.30.001,Sst_19
SST,1.1734537,Vulnerable,H19.30.001,Sst_3
SST,1.2858032,Not depleted,H19.30.001,Sst_19
SST,1.3783966,Not depleted,H19.30.001,Sst_9
SST,1.1229239,Not depleted,H19.30.001,Sst_19
SST,2.3394978,Vulnerable,H19.30.001,Sst_3
SST,1.3751396,Vulnerable,H19.30.001,Sst_25
SST,2.282749,Vulnerable,H19.30.001,Sst_25
SST,2.9744647,Not depleted,H19.30.001,Sst_7
SST,2.0012033,Vulnerable,H19.30.001,Sst_3
SST,3.002747,Vulnerable,H19.30.001,Sst_2
SST,1.522412,Vulnerable,H19.30.001,Sst_3
SST,0.0,Not depleted,H19.30.001,Sst_9
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,2.7167614,Not depleted,H19.30.001,Sst_13
SST,0.0,Vulnerable,H19.30.001,Sst_3
SST,2.6628134,Vulnerable,H19.30.001,Sst_2
SST,1.3324542,Vulnerable,H19.30.001,Sst_3
SST,1.7270925,Vulnerable,H19.30.001,Sst_2
SST,2.9220219,Not depleted,H19.30.001,Sst_13
SST,0.6869552,Not depleted,H19.30.001,Sst_23
SST,1.8348109,Not depleted,H19.30.001,Sst_9
SST,1.4711418,Vulnerable,H19.30.001,Sst_25
SST,0.9965122,Vulnerable,H19.30.001,Sst_3
SST,2.6705806,Not depleted,H19.30.001,Sst_12
SST,2.5173748,Vulnerable,H19.30.001,Sst_25
SST,2.6770957,Vulnerable,H19.30.001,Sst_3
SST,1.2934943,Vulnerable,H19.30.001,Sst_25
SST,1.4518486,Not depleted,H19.30.001,Sst_19
SST,1.6716189,Vulnerable,H19.30.001,Sst_3
SST,2.3637571,Not depleted,H19.30.001,Sst_23
SST,1.9534638,Vulnerable,H19.30.001,Sst_3
SST,0.0,Not depleted,H19.30.001,Sst_23
SST,2.703788,Vulnerable,H19.30.001,Sst_20
SST,0.8546279,Not depleted,H19.30.001,Sst_4
SST,0.0,Vulnerable,H19.30.001,Sst_25
SST,0.4905363,Not depleted,H19.30.001,Sst_23
SST,1.1544443,Not depleted,H19.30.001,Sst_1
SST,0.7254968,Vulnerable,H19.30.001,Sst_25
SST,1.8973396,Not depleted,H19.30.001,Sst_10
SST,2.0478404,Vulnerable,H19.30.001,Sst_22
SST,1.8662567,Not depleted,H19.30.001,Sst_19
SST,1.6107993,Vulnerable,H19.30.001,Sst_2
SST,1.117081,Not depleted,H19.30.001,Sst_11
SST,0.84087366,Vulnerable,H19.30.001,Sst_3
SST,1.6781764,Vulnerable,H19.30.001,Sst_3
SST,0.39562964,Not depleted,H19.30.001,Sst_4
SST,1.1732224,Vulnerable,H19.30.001,Sst_25
SST,0.30243132,Not depleted,H19.30.001,Sst_1
SST,1.5255244,Vulnerable,H19.30.001,Sst_25
SST,0.0,Vulnerable,H19.30.001,Sst_2
SST,2.3258858,Not depleted,H19.30.001,Sst_9
SST,2.1899939,Vulnerable,H19.30.001,Sst_25
SST,0.66691965,Not depleted,H19.30.001,Sst_13
SST,1.3571668,Not depleted,H19.30.001,Sst_11
SST,0.87252766,Not depleted,H19.30.001,Sst_9
SST,0.79501605,Vulnerable,H19.30.001,Sst_25
SST,2.1651661,Vulnerable,H19.30.001,Sst_25
SST,0.8598343,Vulnerable,H19.30.001,Sst_25
SST,1.9971826,Not depleted,H19.30.001,Sst_11
SST,2.0949512,Not depleted,H19.30.001,Sst_10
SST,1.3188787,Not depleted,H19.30.001,Sst_10
SST,0.69083023,Not depleted,H19.30.001,Sst_13
SST,1.8906078,Vulnerable,H19.30.001,Sst_3
SST,1.8781973,Not depleted,H19.30.001,Sst_23
SST,1.9156493,Vulnerable,H19.30.001,Sst_20
SST,3.3678174,Vulnerable,H19.30.001,Sst_3
SST,1.688738,Vulnerable,H19.30.001,Sst_3
SST,1.6181883,Vulnerable,H19.30.001,Sst_25
SST,1.2278755,Not depleted,H19.30.001,Sst_9
SST,3.1851327,Not depleted,H19.30.001,Sst_19
SST,1.738915,Not depleted,H19.30.001,Sst_19
SST,1.2406347,Vulnerable,H19.30.001,Sst_3
SST,1.3406876,Not depleted,H19.30.001,Sst_13
SST,2.191455,Vulnerable,H19.30.001,Sst_2
SST,0.0,Vulnerable,H19.30.001,Sst_3
SST,1.5359298,Vulnerable,H19.30.001,Sst_3
SST,1.5174307,Not depleted,H19.30.001,Sst_4
SST,2.1805117,Not depleted,H19.30.001,Sst_13
SST,1.2387164,Not depleted,H19.30.001,Sst_13
SST,1.7085837,Not depleted,H19.30.001,Sst_13
SST,2.2311158,Not depleted,H19.30.001,Sst_13
SST,1.2680908,Not depleted,H19.30.001,Sst_11
SST,1.065104,Vulnerable,H19.30.001,Sst_3
SST,0.0,Vulnerable,H19.30.001,Sst_25
SST,1.7925934,Vulnerable,H19.30.001,Sst_25
SST,0.0,Not depleted,H19.30.001,Sst_19
SST,1.0553602,Not depleted,H19.30.001,Sst_19
SST,1.055401,Not depleted,H19.30.001,Sst_7
SST,1.7998046,Vulnerable,H19.30.001,Sst_3
SST,2.208764,Vulnerable,H19.30.001,Sst_3
SST,0.77441245,Not depleted,H19.30.001,Sst_5
SST,2.307979,Vulnerable,H19.30.001,Sst_20
SST,1.6463335,Vulnerable,H19.30.001,Sst_25
SST,2.0883665,Vulnerable,H19.30.001,Sst_3
SST,1.7277899,Not depleted,H19.30.001,Sst_19
SST,0.7366422,Vulnerable,H19.30.001,Sst_3
SST,1.3952101,Vulnerable,H19.30.001,Sst_25
SST,2.2030056,Not depleted,H19.30.001,Sst_9
SST,0.259891,Not depleted,H19.30.001,Sst_4
SST,2.356576,Vulnerable,H19.30.001,Sst_3
SST,1.7816099,Not depleted,H19.30.001,Sst_19
SST,1.4637053,Vulnerable,H19.30.001,Sst_25
SST,1.1424606,Not depleted,H19.30.001,Sst_4
SST,1.3100173,Not depleted,H19.30.001,Sst_19
SST,0.5240745,Vulnerable,H19.30.001,Sst_3
SST,1.822025,Vulnerable,H19.30.001,Sst_3
SST,0.4061998,Vulnerable,H19.30.001,Sst_22
SST,1.6307335,Not depleted,H19.30.001,Sst_19
SST,0.0,Not depleted,H19.30.001,Sst_1
SST,2.5375934,Not depleted,H19.30.001,Sst_5
SST,1.742974,Vulnerable,H19.30.001,Sst_3
SST,1.158951,Vulnerable,H19.30.001,Sst_3
SST,0.0,Not depleted,H19.30.001,Sst_19
SST,1.4209849,Vulnerable,H19.30.001,Sst_3
SST,0.90493804,Vulnerable,H19.30.001,Sst_25
SST,2.0243552,Vulnerable,H19.30.001,Sst_3
SST,1.1134976,Vulnerable,H19.30.001,Sst_3
SST,3.0019643,Not depleted,H19.30.001,Sst_19
SST,1.7334901,Vulnerable,H19.30.001,Sst_3
SST,2.8181882,Vulnerable,H19.30.001,Sst_25
SST,1.7408382,Not depleted,H19.30.001,Sst_23
SST,2.1022959,Vulnerable,H19.30.001,Sst_3
SST,1.1828218,Not depleted,H19.30.001,Sst_1
SST,1.1409512,Not depleted,H19.30.001,Sst_13
SST,1.0741574,Not depleted,H19.30.001,Sst_7
SST,1.7507435,Vulnerable,H19.30.001,Sst_25
SST,1.2402855,Not depleted,H19.30.001,Sst_10
SST,1.7868804,Vulnerable,H19.30.001,Sst_20
SST,1.6661671,Vulnerable,H19.30.001,Sst_2
SST,1.452977,Not depleted,H19.30.001,Sst_23
SST,1.7391728,Vulnerable,H19.30.001,Sst_20
SST,2.4597645,Not depleted,H19.30.001,Sst_10
SST,1.472694,Not depleted,H19.30.001,Sst_9
SST,1.3496305,Not depleted,H19.30.001,Sst_23
SST,1.2723206,Not depleted,H19.30.001,Sst_13
SST,1.1753964,Vulnerable,H19.30.001,Sst_25
SST,2.5547457,Not depleted,H19.30.001,Sst_10
SST,1.5229957,Vulnerable,H19.30.001,Sst_3
SST,1.0292596,Not depleted,H19.30.001,Sst_19
SST,0.3847461,Not depleted,H19.30.001,Sst_4
SST,1.0639426,Vulnerable,H19.30.001,Sst_25
SST,0.6173298,Not depleted,H19.30.001,Sst_7
SST,2.3736496,Not depleted,H19.30.001,Sst_9
SST,2.0172791,Not depleted,H19.30.001,Sst_10
SST,1.1120576,Not depleted,H19.30.001,Sst_9
SST,1.5711012,Not depleted,H19.30.001,Sst_7
SST,1.2453133,Vulnerable,H19.30.001,Sst_25
SST,1.7509402,Not depleted,H19.30.001,Sst_19
SST,1.9366533,Vulnerable,H19.30.001,Sst_2
SST,1.2373061,Not depleted,H19.30.001,Sst_10
SST,0.0,Not depleted,H19.30.001,Sst_4
SST,1.4293815,Vulnerable,H19.30.001,Sst_3
SST,1.8190216,Vulnerable,H19.30.001,Sst_2
SST,2.1387987,Vulnerable,H19.30.001,Sst_2
SST,1.9619151,Not depleted,H19.30.001,Sst_19
SST,0.6458058,Vulnerable,H19.30.001,Sst_25
SST,2.090844,Not depleted,H19.30.001,Sst_12
SST,2.2985003,Vulnerable,H19.30.001,Sst_3
SST,0.3408607,Not depleted,H19.30.001,Sst_19
SST,1.2045472,Vulnerable,H19.30.001,Sst_3
SST,1.1366792,Vulnerable,H19.30.001,Sst_25
SST,1.9474546,Not depleted,H19.30.001,Sst_19
SST,1.1191947,Not depleted,H19.30.001,Sst_13
SST,1.2175542,Vulnerable,H19.30.001,Sst_25
SST,1.6293036,Vulnerable,H19.30.001,Sst_25
SST,1.3826839,Vulnerable,H19.30.001,Sst_25
SST,1.7848945,Vulnerable,H19.30.001,Sst_3
SST,0.0,Not depleted,H19.30.001,Sst_4
SST,2.364572,Vulnerable,H19.30.001,Sst_3
SST,2.1946213,Not depleted,H19.30.001,Sst_19
SST,1.4003704,Not depleted,H19.30.001,Sst_13
SST,0.669282,Vulnerable,H19.30.001,Sst_2
SST,2.5523956,Not depleted,H19.30.001,Sst_13
SST,0.8422631,Vulnerable,H19.30.001,Sst_3
SST,2.3175256,Not depleted,H19.30.001,Sst_13
SST,1.4390182,Vulnerable,H19.30.001,Sst_3
SST,1.29651,Vulnerable,H19.30.001,Sst_3
SST,0.45641324,Not depleted,H19.30.001,Sst_11
SST,1.3306186,Vulnerable,H19.30.001,Sst_25
SST,1.3801014,Not depleted,H19.30.001,Sst_23
SST,1.5973877,Vulnerable,H19.30.001,Sst_3
SST,0.60564375,Not depleted,H19.30.001,Sst_13
SST,2.73564,Vulnerable,H19.30.001,Sst_2
SST,2.0344222,Not depleted,H19.30.001,Sst_19
SST,1.8277397,Not depleted,H19.30.001,Sst_13
SST,2.1974616,Vulnerable,H19.30.001,Sst_3
SST,0.33905205,Not depleted,H19.30.001,Sst_19
SST,1.5904654,Vulnerable,H19.30.001,Sst_3
SST,2.3082974,Vulnerable,H19.30.001,Sst_3
SST,1.7757598,Not depleted,H19.30.001,Sst_19
SST,1.2699294,Not depleted,H19.30.001,Sst_9
SST,0.7025788,Not depleted,H19.30.001,Sst_11
SST,2.0532131,Vulnerable,H19.30.001,Sst_20
SST,1.4449503,Vulnerable,H19.30.001,Sst_25
SST,1.7960432,Not depleted,H19.30.001,Sst_19
SST,0.8885094,Vulnerable,H19.30.001,Sst_25
SST,2.5065389,Not depleted,H19.30.001,Sst_13
SST,1.6231784,Not depleted,H19.30.001,Sst_13
SST,1.1742771,Vulnerable,H19.30.001,Sst_3
SST,1.4730395,Not depleted,H19.30.001,Sst_23
SST,1.8630965,Vulnerable,H19.30.001,Sst_3
SST,2.183477,Vulnerable,H19.30.001,Sst_25
SST,1.6820723,Not depleted,H19.30.001,Sst_19
SST,2.529084,Not depleted,H19.30.001,Sst_19
SST,1.0344526,Not depleted,H19.30.001,Sst_19
SST,1.6789663,Not depleted,H19.30.001,Sst_9
SST,1.7671882,Vulnerable,H19.30.001,Sst_3
SST,1.8653226,Vulnerable,H19.30.001,Sst_25
SST,0.8348469,Vulnerable,H19.30.001,Sst_3
SST,2.0942984,Not depleted,H19.30.001,Sst_9
SST,1.375388,Not depleted,H19.30.001,Sst_23
SST,2.1185787,Vulnerable,H19.30.001,Sst_25
SST,1.6719931,Vulnerable,H19.30.001,Sst_20
SST,1.0967491,Vulnerable,H19.30.001,Sst_25
SST,1.6494344,Vulnerable,H19.30.001,Sst_25
SST,1.5719573,Not depleted,H19.30.001,Sst_4
SST,1.5969689,Vulnerable,H19.30.001,Sst_3
SST,1.9699697,Not depleted,H19.30.001,Sst_13
SST,1.614739,Vulnerable,H19.30.001,Sst_20
SST,1.2579207,Vulnerable,H19.30.001,Sst_25
SST,1.7103136,Vulnerable,H19.30.001,Sst_3
SST,1.1841736,Vulnerable,H19.30.001,Sst_3
SST,1.249416,Vulnerable,H19.30.001,Sst_25
SST,1.8405209,Not depleted,H19.30.001,Sst_23
SST,2.0347366,Vulnerable,H19.30.001,Sst_25
SST,1.4432449,Vulnerable,H19.30.001,Sst_3
SST,1.428617,Vulnerable,H19.30.001,Sst_3
SST,0.5491902,Vulnerable,H19.30.001,Sst_25
SST,2.2734191,Not depleted,H19.30.001,Sst_13
SST,1.9470538,Vulnerable,H19.30.001,Sst_25
SST,1.7015238,Not depleted,H19.30.001,Sst_11
SST,1.4354259,Vulnerable,H19.30.001,Sst_25
SST,0.99759144,Not depleted,H19.30.001,Sst_5
SST,1.049655,Not depleted,H19.30.001,Sst_19
SST,0.97911376,Vulnerable,H19.30.001,Sst_3
SST,0.6227277,Not depleted,H19.30.001,Sst_5
SST,2.4980826,Not depleted,H19.30.001,Sst_1
SST,1.6870185,Not depleted,H19.30.001,Sst_23
SST,2.3113892,Not depleted,H19.30.001,Sst_13
SST,2.4497552,Not depleted,H19.30.001,Sst_5
SST,2.3637862,Not depleted,H19.30.001,Sst_5
SST,2.110411,Not depleted,H19.30.001,Sst_13
SST,2.7292278,Not depleted,H19.30.001,Sst_13
SST,1.4169083,Vulnerable,H19.30.001,Sst_3
SST,1.9490023,Vulnerable,H19.30.001,Sst_3
SST,1.3154963,Vulnerable,H19.30.001,Sst_3
SST,2.0686505,Vulnerable,H19.30.001,Sst_20
SST,0.0,Not depleted,H19.30.001,Sst_19
SST,1.8379141,Not depleted,H19.30.001,Sst_19
SST,1.8462759,Not depleted,H19.30.001,Sst_19
SST,1.8136653,Vulnerable,H19.30.001,Sst_25
SST,2.0518506,Vulnerable,H19.30.001,Sst_2
SST,2.8857155,Vulnerable,H19.30.001,Sst_2
SST,1.1632951,Vulnerable,H19.30.001,Sst_22
SST,1.8714991,Vulnerable,H19.30.001,Sst_20
SST,1.2869091,Vulnerable,H19.30.001,Sst_3
SST,1.8432009,Not depleted,H19.30.001,Sst_13
SST,1.4480608,Not depleted,H19.30.001,Sst_19
SST,1.0505005,Not depleted,H19.30.001,Sst_19
SST,0.84067374,Not depleted,H19.30.001,Sst_4
SST,2.507009,Not depleted,H19.30.001,Sst_13
SST,2.7537293,Not depleted,H19.30.001,Sst_19
SST,1.3803241,Not depleted,H19.30.001,Sst_19
SST,1.7328829,Vulnerable,H19.30.001,Sst_25
SST,1.7497742,Not depleted,H19.30.001,Sst_19
SST,1.2045798,Vulnerable,H19.30.001,Sst_3
SST,3.103706,Vulnerable,H19.30.001,Sst_20
SST,0.5858025,Not depleted,H19.30.001,Sst_23
SST,1.9405636,Vulnerable,H19.30.001,Sst_25
SST,1.727663,Not depleted,H19.30.001,Sst_12
SST,1.6114409,Vulnerable,H19.30.001,Sst_25
SST,0.91563123,Vulnerable,H19.30.001,Sst_3
SST,2.1359136,Vulnerable,H19.30.001,Sst_3
SST,1.397842,Vulnerable,H19.30.001,Sst_25
SST,2.2234356,Vulnerable,H19.30.001,Sst_3
SST,0.8902548,Not depleted,H19.30.001,Sst_23
SST,1.3599588,Vulnerable,H19.30.001,Sst_3
SST,1.200345,Vulnerable,H19.30.001,Sst_2
SST,1.8677869,Not depleted,H19.30.001,Sst_9
SST,1.4777966,Not depleted,H19.30.001,Sst_4
SST,1.3798418,Vulnerable,H19.30.001,Sst_2
SST,0.91098374,Not depleted,H19.30.001,Sst_5
SST,2.143072,Vulnerable,H19.30.001,Sst_3
SST,1.948185,Not depleted,H19.30.001,Sst_19
SST,2.6952872,Not depleted,H19.30.001,Sst_11
SST,1.3035657,Vulnerable,H19.30.001,Sst_3
SST,1.8671546,Not depleted,H19.30.001,Sst_19
SST,0.47724038,Not depleted,H19.30.001,Sst_19
SST,1.3972689,Not depleted,H19.30.001,Sst_19
SST,0.0,Not depleted,H19.30.001,Sst_19
SST,1.2689787,Vulnerable,H19.30.001,Sst_3
SST,1.2612197,Vulnerable,H19.30.001,Sst_3
SST,1.4594014,Vulnerable,H19.30.001,Sst_25
SST,3.578477,Not depleted,H19.30.001,Sst_12
SST,1.7349786,Vulnerable,H19.30.001,Sst_3
SST,2.194689,Not depleted,H19.30.001,Sst_19
SST,2.0019784,Not depleted,H19.30.001,Sst_19
SST,1.1183621,Not depleted,H19.30.001,Sst_5
