cell,t_ms,v_mV,i_pA
Sst_5,564.1999999999999,-86.52501,-29.999998
Sst_5,564.22,-86.53125,-29.999998
Sst_5,564.24,-86.56875,-29.999998
Sst_5,564.2600000000001,-86.575005,-29.999998
Sst_5,564.28,-86.56251,-29.999998
Sst_5,564.3,-86.537506,-29.999998
Sst_5,564.32,-86.537506,-29.999998
Sst_5,564.3399999999999,-86.53125,-29.999998
Sst_5,564.3600000000001,-86.537506,-29.999998
Sst_5,564.38,-86.549995,-29.999998
Sst_5,564.4000000000001,-86.543755,-29.999998
Sst_5,564.4200000000001,-86.53125,-29.999998
Sst_5,564.4399999999999,-86.506256,-29.999998
Sst_5,564.46,-86.5125,-29.999998
Sst_5,564.48,-86.549995,-29.999998
Sst_5,564.5000000000001,-86.543755,-29.999998
Sst_5,564.52,-86.549995,-29.999998
Sst_5,564.54,-86.56875,-29.999998
Sst_5,564.5600000000001,-86.549995,-29.999998
Sst_5,564.5799999999999,-86.549995,-29.999998
Sst_5,564.6000000000001,-86.600006,-29.999998
Sst_5,564.62,-86.60625,-29.999998
Sst_5,564.6399999999999,-86.58125,-29.999998
Sst_5,564.6600000000001,-86.575005,-29.999998
Sst_5,564.68,-86.58125,-29.999998
Sst_5,564.7,-86.543755,-29.999998
Sst_5,564.72,-86.56251,-29.999998
Sst_5,564.7400000000001,-86.52501,-29.999998
Sst_5,564.76,-86.53125,-29.999998
Sst_5,564.78,-86.53125,-29.999998
Sst_5,564.8000000000001,-86.50001,-29.999998
Sst_5,564.8199999999999,-86.475,-29.999998
Sst_5,564.8400000000001,-86.4375,-29.999998
Sst_5,564.86,-86.46876,-29.999998
Sst_5,564.8799999999999,-86.475,-29.999998
Sst_5,564.9000000000001,-86.4875,-29.999998
Sst_5,564.92,-86.5125,-29.999998
Sst_5,564.94,-86.53125,-29.999998
Sst_5,564.96,-86.56875,-29.999998
Sst_5,564.9799999999999,-86.55626,-29.999998
Sst_5,565.0000000000001,-86.543755,-29.999998
Sst_5,565.02,-86.51875,-29.999998
Sst_5,565.0400000000001,-86.50001,-29.999998
Sst_5,565.0600000000001,-86.50001,-29.999998
Sst_5,565.0799999999999,-86.53125,-29.999998
Sst_5,565.1,-86.52501,-29.999998
Sst_5,565.12,-86.537506,-29.999998
Sst_5,565.1400000000001,-86.53125,-29.999998
Sst_5,565.16,-86.51875,-29.999998
Sst_5,565.1800000000002,-86.5125,-29.999998
Sst_5,565.2,-86.506256,-29.999998
Sst_5,565.2199999999999,-86.50001,-29.999998
Sst_5,565.2400000000001,-86.5125,-29.999998
Sst_5,565.26,-86.51875,-29.999998
Sst_5,565.2800000000001,-86.51875,-29.999998
Sst_5,565.3000000000001,-86.53125,-29.999998
Sst_5,565.3199999999999,-86.537506,-29.999998
Sst_5,565.34,-86.53125,-29.999998
Sst_5,565.36,-86.53125,-29.999998
Sst_5,565.3800000000001,-86.537506,-29.999998
Sst_5,565.4,-86.53125,-29.999998
Sst_5,565.42,-86.5125,-29.999998
Sst_5,565.44,-86.49375,-29.999998
Sst_5,565.4599999999999,-86.50001,-29.999998
Sst_5,565.4800000000001,-86.506256,-29.999998
Sst_5,565.5,-86.50001,-29.999998
Sst_5,565.5199999999999,-86.506256,-29.999998
Sst_5,565.5400000000001,-86.50001,-29.999998
Sst_5,565.56,-86.506256,-29.999998
Sst_5,565.58,-86.46876,-29.999998
Sst_5,565.6,-86.475,-29.999998
Sst_5,565.6200000000001,-86.475,-29.999998
Sst_5,565.64,-86.4875,-29.999998
Sst_5,565.66,-86.4875,-29.999998
Sst_5,565.6800000000001,-86.475,-29.999998
Sst_5,565.6999999999999,-86.4625,-29.999998
Sst_5,565.7200000000001,-86.46876,-29.999998
Sst_5,565.74,-86.4625,-29.999998
Sst_5,565.7599999999999,-86.46876,-29.999998
Sst_5,565.7800000000001,-86.4875,-29.999998
Sst_5,565.8,-86.51875,-29.999998
Sst_5,565.82,-86.5125,-29.999998
Sst_5,565.84,-86.5125,-29.999998
Sst_5,565.8599999999999,-86.5125,-29.999998
Sst_5,565.88,-86.5125,-29.999998
Sst_5,565.9,-86.50001,-29.999998
Sst_5,565.9200000000001,-86.5125,-29.999998
Sst_5,565.94,-86.481255,-29.999998
Sst_5,565.9600000000002,-86.475,-29.999998
Sst_5,565.98,-86.44375,-29.999998
Sst_5,566.0,-86.4625,-29.999998
Sst_5,566.0200000000001,-86.481255,-29.999998
Sst_5,566.04,-86.506256,-29.999998
Sst_5,566.0600000000002,-86.481255,-29.999998
Sst_5,566.08,-86.475,-29.999998
Sst_5,566.0999999999999,-86.506256,-29.999998
Sst_5,566.1200000000001,-86.51875,-29.999998
Sst_5,566.14,-86.4875,-29.999998
Sst_5,566.1600000000001,-86.50001,-29.999998
Sst_5,566.1800000000001,-86.50001,-29.999998
Sst_5,566.1999999999999,-86.50001,-29.999998
Sst_5,566.22,-86.481255,-29.999998
Sst_5,566.24,-86.450005,-29.999998
Sst_5,566.2600000000001,-86.475,-29.999998
Sst_5,566.28,-86.49375,-29.999998
Sst_5,566.3,-86.481255,-29.999998
Sst_5,566.32,-86.450005,-29.999998
Sst_5,566.3399999999999,-86.44375,-29.999998
Sst_5,566.3600000000001,-86.475,-29.999998
Sst_5,566.38,-86.50001,-29.999998
Sst_5,566.4000000000001,-86.49375,-29.999998
Sst_5,566.4200000000001,-86.49375,-29.999998
Sst_5,566.4399999999999,-86.50001,-29.999998
Sst_5,566.46,-86.506256,-29.999998
Sst_5,566.48,-86.506256,-29.999998
Sst_5,566.5000000000001,-86.4875,-29.999998
Sst_5,566.52,-86.50001,-29.999998
Sst_5,566.54,-86.506256,-29.999998
Sst_5,566.5600000000001,-86.52501,-29.999998
Sst_5,566.5799999999999,-86.53125,-29.999998
Sst_5,566.6000000000001,-86.506256,-29.999998
Sst_5,566.62,-86.5125,-29.999998
Sst_5,566.6399999999999,-86.51875,-29.999998
Sst_5,566.6600000000001,-86.50001,-29.999998
Sst_5,566.68,-86.5125,-29.999998
Sst_5,566.7,-86.50001,-29.999998
Sst_5,566.72,-86.50001,-29.999998
Sst_5,566.7400000000001,-86.49375,-29.999998
Sst_5,566.76,-86.506256,-29.999998
Sst_5,566.78,-86.481255,-29.999998
Sst_5,566.8000000000001,-86.4875,-29.999998
Sst_5,566.8199999999999,-86.481255,-29.999998
Sst_5,566.8400000000001,-86.481255,-29.999998
Sst_5,566.86,-86.49375,-29.999998
Sst_5,566.88,-86.50001,-29.999998
Sst_5,566.9000000000001,-86.4875,-29.999998
Sst_5,566.92,-86.4625,-29.999998
Sst_5,566.94,-86.456245,-29.999998
Sst_5,566.96,-86.4875,-29.999998
Sst_5,566.9799999999999,-86.5125,-29.999998
Sst_5,567.0000000000001,-86.50001,-29.999998
Sst_5,567.02,-86.5125,-29.999998
Sst_5,567.0400000000001,-86.51875,-29.999998
Sst_5,567.0600000000001,-86.5125,-29.999998
Sst_5,567.0799999999999,-86.5125,-29.999998
Sst_5,567.1,-86.506256,-29.999998
Sst_5,567.12,-86.50001,-29.999998
Sst_5,567.1400000000001,-86.50001,-29.999998
Sst_5,567.16,-86.49375,-29.999998
Sst_5,567.1800000000002,-86.4625,-29.999998
Sst_5,567.2,-86.46876,-29.999998
Sst_5,567.2199999999999,-86.4875,-29.999998
Sst_5,567.2400000000001,-86.51875,-29.999998
Sst_5,567.26,-86.52501,-29.999998
Sst_5,567.2800000000001,-86.5125,-29.999998
Sst_5,567.3000000000001,-86.50001,-29.999998
Sst_5,567.3199999999999,-86.506256,-29.999998
Sst_5,567.34,-86.50001,-29.999998
Sst_5,567.36,-86.51875,-29.999998
Sst_5,567.3800000000001,-86.5125,-29.999998
Sst_5,567.4,-86.506256,-29.999998
Sst_5,567.42,-86.5125,-29.999998
Sst_5,567.44,-86.506256,-29.999998
Sst_5,567.4599999999999,-86.49375,-29.999998
Sst_5,567.4800000000001,-86.49375,-29.999998
Sst_5,567.5,-86.51875,-29.999998
Sst_5,567.5199999999999,-86.53125,-29.999998
Sst_5,567.5400000000001,-86.52501,-29.999998
Sst_5,567.56,-86.5125,-29.999998
Sst_5,567.58,-86.49375,-29.999998
Sst_5,567.6,-86.50001,-29.999998
Sst_5,567.6200000000001,-86.49375,-29.999998
Sst_5,567.64,-86.50001,-29.999998
Sst_5,567.66,-86.50001,-29.999998
Sst_5,567.6800000000001,-86.4875,-29.999998
Sst_5,567.6999999999999,-86.52501,-29.999998
Sst_5,567.7200000000001,-86.543755,-29.999998
Sst_5,567.74,-86.51875,-29.999998
Sst_5,567.7599999999999,-86.481255,-29.999998
Sst_5,567.7800000000001,-86.50001,-29.999998
Sst_5,567.8,-86.50001,-29.999998
Sst_5,567.82,-86.475,-29.999998
Sst_5,567.84,-86.50001,-29.999998
Sst_5,567.8599999999999,-86.50001,-29.999998
Sst_5,567.88,-86.53125,-29.999998
Sst_5,567.9,-86.52501,-29.999998
Sst_5,567.9200000000001,-86.537506,-29.999998
Sst_5,567.94,-86.52501,-29.999998
Sst_5,567.9600000000002,-86.56875,-29.999998
Sst_5,567.98,-86.53125,-29.999998
Sst_5,568.0,-86.5125,-29.999998
Sst_5,568.0200000000001,-86.5125,-29.999998
Sst_5,568.04,-86.49375,-29.999998
Sst_5,568.0600000000002,-86.4875,-29.999998
Sst_5,568.08,-86.50001,-29.999998
Sst_5,568.0999999999999,-86.506256,-29.999998
Sst_5,568.1200000000001,-86.52501,-29.999998
Sst_5,568.14,-86.537506,-29.999998
Sst_5,568.1600000000001,-86.5125,-29.999998
Sst_5,568.1800000000001,-86.50001,-29.999998
Sst_5,568.1999999999999,-86.50001,-29.999998
Sst_5,568.22,-86.4625,-29.999998
Sst_5,568.24,-86.4375,-29.999998
Sst_5,568.2600000000001,-86.4375,-29.999998
Sst_5,568.28,-86.456245,-29.999998
Sst_5,568.3,-86.456245,-29.999998
Sst_5,568.32,-86.4875,-29.999998
Sst_5,568.3399999999999,-86.49375,-29.999998
Sst_5,568.3600000000001,-86.4875,-29.999998
Sst_5,568.38,-86.50001,-29.999998
Sst_5,568.4000000000001,-86.49375,-29.999998
Sst_5,568.4200000000001,-86.481255,-29.999998
Sst_5,568.4399999999999,-86.5125,-29.999998
Sst_5,568.46,-86.506256,-29.999998
Sst_5,568.48,-86.475,-29.999998
Sst_5,568.5000000000001,-86.481255,-29.999998
Sst_5,568.52,-86.46876,-29.999998
Sst_5,568.54,-86.450005,-29.999998
Sst_5,568.5600000000001,-86.46876,-29.999998
Sst_5,568.5799999999999,-86.4875,-29.999998
Sst_5,568.6000000000001,-86.4875,-29.999998
Sst_5,568.62,-86.4875,-29.999998
Sst_5,568.6399999999999,-86.4875,-29.999998
Sst_5,568.6600000000001,-86.4625,-29.999998
Sst_5,568.68,-86.450005,-29.999998
Sst_5,568.7,-86.4375,-29.999998
Sst_5,568.72,-86.4375,-29.999998
Sst_5,568.7399999999999,-86.456245,-29.999998
Sst_5,568.76,-86.44375,-29.999998
Sst_5,568.78,-86.424995,-29.999998
Sst_5,568.8000000000001,-86.4,-29.999998
Sst_5,568.8199999999999,-86.43126,-29.999998
Sst_5,568.8400000000001,-86.456245,-29.999998
Sst_5,568.86,-86.44375,-29.999998
Sst_5,568.88,-86.44375,-29.999998
Sst_5,568.9000000000001,-86.456245,-29.999998
Sst_5,568.92,-86.475,-29.999998
Sst_5,568.9400000000002,-86.450005,-29.999998
Sst_5,568.96,-86.4625,-29.999998
Sst_5,568.9799999999999,-86.450005,-29.999998
Sst_5,569.0000000000001,-86.41875,-29.999998
Sst_5,569.02,-86.450005,-29.999998
Sst_5,569.0400000000001,-86.481255,-29.999998
Sst_5,569.0600000000001,-86.46876,-29.999998
Sst_5,569.0799999999999,-86.49375,-29.999998
Sst_5,569.1,-86.4625,-29.999998
Sst_5,569.12,-86.4625,-29.999998
Sst_5,569.1400000000001,-86.4875,-29.999998
Sst_5,569.16,-86.50001,-29.999998
Sst_5,569.1800000000002,-86.51875,-29.999998
Sst_5,569.2,-86.5125,-29.999998
Sst_5,569.2199999999999,-86.51875,-29.999998
Sst_5,569.2400000000001,-86.506256,-29.999998
Sst_5,569.26,-86.50001,-29.999998
Sst_5,569.2800000000001,-86.475,-29.999998
Sst_5,569.3000000000001,-86.4875,-29.999998
Sst_5,569.3199999999999,-86.50001,-29.999998
Sst_5,569.34,-86.51875,-29.999998
Sst_5,569.36,-86.50001,-29.999998
Sst_5,569.3800000000001,-86.46876,-29.999998
Sst_5,569.4,-86.4625,-29.999998
Sst_5,569.42,-86.450005,-29.999998
Sst_5,569.44,-86.456245,-29.999998
Sst_5,569.4599999999999,-86.4375,-29.999998
Sst_5,569.4800000000001,-86.43126,-29.999998
Sst_5,569.5,-86.456245,-29.999998
Sst_5,569.5199999999999,-86.49375,-29.999998
Sst_5,569.5400000000001,-86.5125,-29.999998
Sst_5,569.56,-86.51875,-29.999998
Sst_5,569.58,-86.5125,-29.999998
Sst_5,569.6,-86.49375,-29.999998
Sst_5,569.6200000000001,-86.50001,-29.999998
Sst_5,569.64,-86.51875,-29.999998
Sst_5,569.66,-86.53125,-29.999998
Sst_5,569.6800000000001,-86.51875,-29.999998
Sst_5,569.6999999999999,-86.506256,-29.999998
Sst_5,569.7200000000001,-86.51875,-29.999998
Sst_5,569.74,-86.51875,-29.999998
Sst_5,569.7599999999999,-86.51875,-29.999998
Sst_5,569.7800000000001,-86.506256,-29.999998
Sst_5,569.8,-86.49375,-29.999998
Sst_5,569.82,-86.4875,-29.999998
Sst_5,569.84,-86.4875,-29.999998
Sst_5,569.8599999999999,-86.50001,-29.999998
Sst_5,569.8800000000001,-86.50001,-29.999998
Sst_5,569.9,-86.50001,-29.999998
Sst_5,569.9200000000001,-86.50001,-29.999998
Sst_5,569.94,-86.49375,-29.999998
Sst_5,569.9600000000002,-86.49375,-29.999998
Sst_5,569.98,-86.51875,-29.999998
Sst_5,570.0,-86.53125,-29.999998
Sst_5,570.0200000000001,-86.50001,-29.999998
Sst_5,570.04,-86.4875,-29.999998
Sst_5,570.0600000000002,-86.50001,-29.999998
Sst_5,570.08,-86.51875,-29.999998
Sst_5,570.0999999999999,-86.50001,-29.999998
Sst_5,570.1200000000001,-86.481255,-29.999998
Sst_5,570.14,-86.50001,-29.999998
Sst_5,570.1600000000001,-86.50001,-29.999998
Sst_5,570.1800000000001,-86.50001,-29.999998
Sst_5,570.1999999999999,-86.49375,-29.999998
Sst_5,570.22,-86.46876,-29.999998
Sst_5,570.24,-86.475,-29.999998
Sst_5,570.2600000000001,-86.46876,-29.999998
Sst_5,570.28,-86.4625,-29.999998
Sst_5,570.3,-86.475,-29.999998
Sst_5,570.32,-86.49375,-29.999998
Sst_5,570.3399999999999,-86.46876,-29.999998
Sst_5,570.3600000000001,-86.475,-29.999998
Sst_5,570.38,-86.475,-29.999998
Sst_5,570.4000000000001,-86.481255,-29.999998
Sst_5,570.4200000000001,-86.4375,-29.999998
Sst_5,570.4399999999999,-86.44375,-29.999998
Sst_5,570.46,-86.4625,-29.999998
Sst_5,570.48,-86.43126,-29.999998
Sst_5,570.5000000000001,-86.44375,-29.999998
Sst_5,570.52,-86.4375,-29.999998
Sst_5,570.54,-86.450005,-29.999998
Sst_5,570.5600000000001,-86.424995,-29.999998
Sst_5,570.5799999999999,-86.4375,-29.999998
Sst_5,570.6000000000001,-86.450005,-29.999998
Sst_5,570.62,-86.4625,-29.999998
Sst_5,570.6399999999999,-86.456245,-29.999998
Sst_5,570.6600000000001,-86.456245,-29.999998
Sst_5,570.68,-86.481255,-29.999998
Sst_5,570.7,-86.4875,-29.999998
Sst_5,570.72,-86.4875,-29.999998
Sst_5,570.7399999999999,-86.50001,-29.999998
Sst_5,570.76,-86.50001,-29.999998
Sst_5,570.78,-86.506256,-29.999998
Sst_5,570.8000000000001,-86.5125,-29.999998
Sst_5,570.82,-86.46876,-29.999998
Sst_5,570.8400000000001,-86.4625,-29.999998
Sst_5,570.86,-86.475,-29.999998
Sst_5,570.88,-86.46876,-29.999998
Sst_5,570.9000000000001,-86.4875,-29.999998
Sst_5,570.92,-86.475,-29.999998
Sst_5,570.9400000000002,-86.4625,-29.999998
Sst_5,570.96,-86.44375,-29.999998
Sst_5,570.9799999999999,-86.4375,-29.999998
Sst_5,571.0000000000001,-86.456245,-29.999998
Sst_5,571.02,-86.49375,-29.999998
Sst_5,571.0400000000001,-86.49375,-29.999998
Sst_5,571.0600000000001,-86.506256,-29.999998
Sst_5,571.0799999999999,-86.50001,-29.999998
Sst_5,571.1,-86.475,-29.999998
Sst_5,571.12,-86.50001,-29.999998
Sst_5,571.1400000000001,-86.537506,-29.999998
Sst_5,571.16,-86.56251,-29.999998
Sst_5,571.1800000000002,-86.56251,-29.999998
Sst_5,571.2,-86.543755,-29.999998
Sst_5,571.2199999999999,-86.53125,-29.999998
Sst_5,571.2400000000001,-86.506256,-29.999998
Sst_5,571.26,-86.4875,-29.999998
Sst_5,571.2800000000001,-86.49375,-29.999998
Sst_5,571.3000000000001,-86.50001,-29.999998
Sst_5,571.3199999999999,-86.51875,-29.999998
Sst_5,571.34,-86.51875,-29.999998
Sst_5,571.36,-86.5125,-29.999998
Sst_5,571.3800000000001,-86.50001,-29.999998
Sst_5,571.4,-86.506256,-29.999998
Sst_5,571.42,-86.50001,-29.999998
Sst_5,571.44,-86.50001,-29.999998
Sst_5,571.4599999999999,-86.506256,-29.999998
Sst_5,571.4800000000001,-86.506256,-29.999998
Sst_5,571.5,-86.50001,-29.999998
Sst_5,571.5199999999999,-86.51875,-29.999998
Sst_5,571.5400000000001,-86.5125,-29.999998
Sst_5,571.56,-86.51875,-29.999998
Sst_5,571.58,-86.506256,-29.999998
Sst_5,571.6,-86.5125,-29.999998
Sst_5,571.6200000000001,-86.51875,-29.999998
Sst_5,571.64,-86.50001,-29.999998
Sst_5,571.66,-86.50001,-29.999998
Sst_5,571.6800000000001,-86.5125,-29.999998
Sst_5,571.6999999999999,-86.50001,-29.999998
Sst_5,571.7200000000001,-86.50001,-29.999998
Sst_5,571.74,-86.4875,-29.999998
Sst_5,571.76,-86.4875,-29.999998
Sst_5,571.7800000000001,-86.49375,-29.999998
Sst_5,571.8,-86.4875,-29.999998
Sst_5,571.82,-86.4625,-29.999998
Sst_5,571.84,-86.475,-29.999998
Sst_5,571.8599999999999,-86.5125,-29.999998
Sst_5,571.8800000000001,-86.537506,-29.999998
Sst_5,571.9,-86.50001,-29.999998
Sst_5,571.9200000000001,-86.50001,-29.999998
Sst_5,571.94,-86.506256,-29.999998
Sst_5,571.9599999999999,-86.49375,-29.999998
Sst_5,571.98,-86.50001,-29.999998
Sst_5,572.0,-86.506256,-29.999998
Sst_5,572.0200000000001,-86.4875,-29.999998
Sst_5,572.04,-86.49375,-29.999998
Sst_5,572.0600000000002,-86.4875,-29.999998
Sst_5,572.08,-86.51875,-29.999998
Sst_5,572.0999999999999,-86.50001,-29.999998
Sst_5,572.1200000000001,-86.52501,-29.999998
Sst_5,572.14,-86.51875,-29.999998
Sst_5,572.1600000000001,-86.53125,-29.999998
Sst_5,572.1800000000001,-86.537506,-29.999998
Sst_5,572.1999999999999,-86.549995,-29.999998
Sst_5,572.22,-86.53125,-29.999998
Sst_5,572.24,-86.52501,-29.999998
Sst_5,572.2600000000001,-86.52501,-29.999998
Sst_5,572.28,-86.549995,-29.999998
Sst_5,572.3,-86.543755,-29.999998
Sst_5,572.32,-86.537506,-29.999998
Sst_5,572.3399999999999,-86.52501,-29.999998
Sst_5,572.3600000000001,-86.5125,-29.999998
Sst_5,572.38,-86.52501,-29.999998
Sst_5,572.4000000000001,-86.55626,-29.999998
Sst_5,572.4200000000001,-86.537506,-29.999998
Sst_5,572.4399999999999,-86.50001,-29.999998
Sst_5,572.46,-86.4875,-29.999998
Sst_5,572.48,-86.50001,-29.999998
Sst_5,572.5000000000001,-86.4875,-29.999998
Sst_5,572.52,-86.49375,-29.999998
Sst_5,572.54,-86.49375,-29.999998
Sst_5,572.5600000000001,-86.506256,-29.999998
Sst_5,572.5799999999999,-86.481255,-29.999998
Sst_5,572.6000000000001,-86.475,-29.999998
Sst_5,572.62,-86.4875,-29.999998
Sst_5,572.6399999999999,-86.50001,-29.999998
Sst_5,572.6600000000001,-86.50001,-29.999998
Sst_5,572.68,-86.4875,-29.999998
Sst_5,572.7,-86.475,-29.999998
Sst_5,572.72,-86.49375,-29.999998
Sst_5,572.7399999999999,-86.50001,-29.999998
Sst_5,572.76,-86.49375,-29.999998
Sst_5,572.78,-86.50001,-29.999998
Sst_5,572.8000000000001,-86.50001,-29.999998
Sst_5,572.82,-86.481255,-29.999998
Sst_5,572.8400000000001,-86.46876,-29.999998
Sst_5,572.86,-86.43126,-29.999998
Sst_5,572.88,-86.450005,-29.999998
Sst_5,572.9000000000001,-86.44375,-29.999998
Sst_5,572.92,-86.475,-29.999998
Sst_5,572.9400000000002,-86.49375,-29.999998
Sst_5,572.96,-86.50001,-29.999998
Sst_5,572.9799999999999,-86.5125,-29.999998
Sst_5,573.0000000000001,-86.50001,-29.999998
Sst_5,573.02,-86.50001,-29.999998
Sst_5,573.0400000000001,-86.50001,-29.999998
Sst_5,573.0600000000001,-86.49375,-29.999998
Sst_5,573.0799999999999,-86.49375,-29.999998
Sst_5,573.1,-86.52501,-29.999998
Sst_5,573.12,-86.5125,-29.999998
Sst_5,573.1400000000001,-86.51875,-29.999998
Sst_5,573.16,-86.50001,-29.999998
Sst_5,573.18,-86.50001,-29.999998
Sst_5,573.2,-86.49375,-29.999998
Sst_5,573.2199999999999,-86.49375,-29.999998
Sst_5,573.2400000000001,-86.49375,-29.999998
Sst_5,573.26,-86.4875,-29.999998
Sst_5,573.2800000000001,-86.5125,-29.999998
Sst_5,573.3000000000001,-86.56251,-29.999998
Sst_5,573.3199999999999,-86.543755,-29.999998
Sst_5,573.34,-86.51875,-29.999998
Sst_5,573.36,-86.506256,-29.999998
Sst_5,573.3800000000001,-86.5125,-29.999998
Sst_5,573.4,-86.51875,-29.999998
Sst_5,573.42,-86.51875,-29.999998
Sst_5,573.44,-86.52501,-29.999998
Sst_5,573.4599999999999,-86.549995,-29.999998
Sst_5,573.4800000000001,-86.549995,-29.999998
Sst_5,573.5,-86.549995,-29.999998
Sst_5,573.5199999999999,-86.56875,-29.999998
Sst_5,573.5400000000001,-86.59376,-29.999998
Sst_5,573.56,-86.56875,-29.999998
Sst_5,573.58,-86.549995,-29.999998
Sst_5,573.6,-86.51875,-29.999998
Sst_5,573.6200000000001,-86.53125,-29.999998
Sst_5,573.64,-86.543755,-29.999998
Sst_5,573.66,-86.53125,-29.999998
Sst_5,573.6800000000001,-86.5125,-29.999998
Sst_5,573.6999999999999,-86.5125,-29.999998
Sst_5,573.7200000000001,-86.51875,-29.999998
Sst_5,573.74,-86.53125,-29.999998
Sst_5,573.76,-86.53125,-29.999998
Sst_5,573.7800000000001,-86.543755,-29.999998
Sst_5,573.8,-86.50001,-29.999998
Sst_5,573.8200000000002,-86.49375,-29.999998
Sst_5,573.84,-86.506256,-29.999998
Sst_5,573.8599999999999,-86.53125,-29.999998
Sst_5,573.8800000000001,-86.52501,-29.999998
Sst_5,573.9,-86.506256,-29.999998
Sst_5,573.9200000000001,-86.4875,-29.999998
Sst_5,573.94,-86.49375,-29.999998
Sst_5,573.9599999999999,-86.5125,-29.999998
Sst_5,573.98,-86.52501,-29.999998
Sst_5,574.0,-86.56251,-29.999998
Sst_5,574.0200000000001,-86.549995,-29.999998
Sst_5,574.04,-86.51875,-29.999998
Sst_5,574.0600000000002,-86.50001,-29.999998
Sst_5,574.08,-86.49375,-29.999998
Sst_5,574.0999999999999,-86.50001,-29.999998
Sst_5,574.1200000000001,-86.52501,-29.999998
Sst_5,574.14,-86.543755,-29.999998
Sst_5,574.1600000000001,-86.543755,-29.999998
Sst_5,574.1800000000001,-86.56251,-29.999998
Sst_5,574.1999999999999,-86.58125,-29.999998
Sst_5,574.22,-86.55626,-29.999998
Sst_5,574.24,-86.549995,-29.999998
Sst_5,574.2600000000001,-86.56251,-29.999998
Sst_5,574.28,-86.543755,-29.999998
Sst_5,574.3,-86.506256,-29.999998
Sst_5,574.32,-86.4875,-29.999998
Sst_5,574.3399999999999,-86.51875,-29.999998
Sst_5,574.3600000000001,-86.55626,-29.999998
Sst_5,574.38,-86.549995,-29.999998
Sst_5,574.4000000000001,-86.52501,-29.999998
Sst_5,574.4200000000001,-86.543755,-29.999998
Sst_5,574.4399999999999,-86.575005,-29.999998
Sst_5,574.46,-86.549995,-29.999998
Sst_5,574.48,-86.53125,-29.999998
Sst_5,574.5000000000001,-86.53125,-29.999998
Sst_5,574.52,-86.543755,-29.999998
Sst_5,574.54,-86.53125,-29.999998
Sst_5,574.5600000000001,-86.537506,-29.999998
Sst_5,574.5799999999999,-86.55626,-29.999998
Sst_5,574.6000000000001,-86.56251,-29.999998
Sst_5,574.62,-86.543755,-29.999998
Sst_5,574.6399999999999,-86.52501,-29.999998
Sst_5,574.6600000000001,-86.51875,-29.999998
Sst_5,574.68,-86.537506,-29.999998
Sst_5,574.7,-86.56875,-29.999998
Sst_5,574.72,-86.58125,-29.999998
Sst_5,574.7399999999999,-86.543755,-29.999998
Sst_5,574.7600000000001,-86.52501,-29.999998
Sst_5,574.78,-86.537506,-29.999998
Sst_5,574.8000000000001,-86.549995,-29.999998
Sst_5,574.82,-86.543755,-29.999998
Sst_5,574.8400000000001,-86.52501,-29.999998
Sst_5,574.86,-86.52501,-29.999998
Sst_5,574.88,-86.549995,-29.999998
Sst_5,574.9000000000001,-86.537506,-29.999998
Sst_5,574.92,-86.53125,-29.999998
Sst_5,574.9400000000002,-86.55626,-29.999998
Sst_5,574.96,-86.575005,-29.999998
Sst_5,574.9799999999999,-86.53125,-29.999998
Sst_5,575.0000000000001,-86.51875,-29.999998
Sst_5,575.02,-86.506256,-29.999998
Sst_5,575.0400000000001,-86.543755,-29.999998
Sst_5,575.0600000000001,-86.55626,-29.999998
Sst_5,575.0799999999999,-86.55626,-29.999998
Sst_5,575.1,-86.549995,-29.999998
Sst_5,575.12,-86.56875,-29.999998
Sst_5,575.1400000000001,-86.55626,-29.999998
Sst_5,575.16,-86.56251,-29.999998
Sst_5,575.18,-86.549995,-29.999998
Sst_5,575.2,-86.52501,-29.999998
Sst_5,575.2199999999999,-86.537506,-29.999998
Sst_5,575.2400000000001,-86.56251,-29.999998
Sst_5,575.26,-86.52501,-29.999998
