symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
SOD1,0.0013661196118556,0.18003,0.744655118514241,0.34865183101825276,False,False
SOD2,0.0014316028917584,0.11745,0.9301469788863753,0.2662789275634995,False,False
SOD3,2.092464393805306e-05,0.356,0.44855000202712486,0.5265404173242153,False,False
SOGA1,0.0016552455933223,0.066709,1.1758155695818198,0.18685002490453265,False,False
SOGA3,0.0018171656468294,0.31912,0.4960459766982168,0.49346798643570705,False,False
SOHLH1,0.0038821986384158,0.30032,0.5224157447227289,0.47589690024422315,False,False
SOHLH2,0.0015290704721788,0.57572,0.23978868327933486,0.7002953637609056,False,False
SON,0.0020237506708316,0.00090961,3.0411447737810224,0.009495743007425742,False,False
SORBS1,0.0020253760658349,0.0068427,2.1647725000739215,0.04039060496850944,False,False
SORBS2,0.0048629593658117,0.12958,0.8874620243906921,0.28393487465904665,False,False
SORBS3,0.000242493806356,0.00057706,3.23877902858744,0.0067834786908078,False,False
SORCS1,0.0012286693569085,0.089728,1.0470720123854729,0.22548955161626696,False,False
SORCS2,0.0004737809035259,0.031149,1.5065558912665473,0.11467110165794067,False,False
SORCS3,6.927260744113748e-05,2.3145e-07,6.635542814881171,1.2474637380191692e-05,False,False
SORD,0.0013039771079864,0.8275,0.08223199755224364,0.8779274888371801,False,False
SORL1,0.0009926813814172,0.046056,1.3367137835529224,0.14776810954735642,False,False
SORT1,0.0016488843716101,0.19841,0.7024364428906431,0.37009914860681115,False,False
SOS1,0.0028356816050822,0.15255,0.8165877880215742,0.3141885606153095,False,False
SOS2,0.0024334114175269,0.13137,0.881503800088212,0.28618438791322315,False,False
SOST,0.0,0.86441,0.06328021758738711,0.9030030775899436,False,False
SOSTDC1,0.0034250071838882,0.09289,1.0320310371213077,0.23026670192448948,False,False
SOWAHA,0.0002955631818024,0.036465,1.4381237821009831,0.12704370202228643,False,False
SOWAHB,0.0012197469458444,0.096142,1.0170868476751345,0.23499210953346858,False,False
SOWAHC,0.0003250465350916,0.0023484,2.629227928294374,0.01911119536903039,False,False
SOX1,0.0291307958420205,0.021448,1.668613199025177,0.08978356327543423,False,False
SOX10,0.0006772228252405,0.44998,0.34680678863057535,0.6046326244524094,False,False
SOX11,0.0005379011851642,0.0085665,2.067196580779547,0.04739811577566415,False,False
SOX12,0.0017191493194166,0.53212,0.27399041759021037,0.6693158663883091,False,False
SOX13,0.0006569278762889,0.1244,0.9051796196452001,0.2765355119251548,False,False
SOX14,0.0,0.66632,0.1763171509232479,0.7653583713488119,False,False
SOX15,0.0014285655909797,0.19695,0.7056440148548394,0.36844334331005435,False,False
SOX17,0.0,0.51846,0.28528474448109037,0.6594104493365501,False,False
SOX18,0.0,0.0091497,2.038593145330327,0.04974393780212697,False,False
SOX2,0.0031833351592564,0.0039865,2.399408231570624,0.02805041340549542,True,False
SOX21,0.0,0.21854,0.6604690612593445,0.39208441986600023,False,False
SOX30,4.6082777445225334e-05,0.83134,0.08022132287673323,0.8806722637362637,False,False
SOX4,0.0002219808380195,0.031386,1.5032640295889204,0.1153573024167211,False,False
SOX5,0.0061497034803569,2.7006e-07,6.568539736677877,1.4062498765432098e-05,True,False
SOX6,0.0128446286559469,0.0048201,2.316943951595656,0.031838326938136256,True,False
SOX7,0.0012172724948579,0.10361,0.9845983262970509,0.24631103283077357,False,False
SOX8,0.0001234807697807,0.065202,1.1857390825557768,0.18449475679302246,False,False
SOX9,0.0,0.18946,0.7224824670308289,0.35929974171813583,False,False
SP1,0.0006831814036273,0.00017219,3.763992073967879,0.002657680969807868,False,False
SP100,3.320520502281724e-05,0.216,0.6655462488490691,0.38954068611734527,False,False
SP110,0.0003306374062393,0.22023,0.657123521208886,0.394194175066313,False,False
SP140,0.00092341238444,0.15351,0.8138633283082203,0.31526531158714705,False,False
SP140L,0.0006227545484283,0.63078,0.2001220852025789,0.7395646674543054,False,False
SP2,0.0012456411452022,0.26303,0.5799947150409487,0.4395993758668516,False,False
SP3,0.0015486999606314,0.0012344,2.908544086944908,0.011787996038483305,False,False
SP4,0.0015358512847579,5.2481e-05,4.279997898282849,0.0010323142307692309,False,False
SP5,9.006218770113905e-05,0.28518,0.5448809353215979,0.4618364875239923,False,False
SP6,0.0004558842365352,0.091335,1.0393627668897962,0.22803336539884564,False,False
SP7,0.0010887480967255,0.00011868,3.9256224623551956,0.001980347774480712,False,False
SP8,6.973311323210063e-05,0.053366,1.2727353481244672,0.16285897612156294,False,False
SP9,2.302765383845174e-05,7.2974e-05,4.1368318476583115,0.0013498589692982454,False,False
SPA17,0.0005967720624049,0.03739,1.4272445348457803,0.12920305202785742,False,False
SPACA1,0.0,0.0080502,2.0941933298411493,0.04546597723468363,False,False
SPACA3,0.001064125539584,0.33326,0.47721681001714933,0.5066320807425431,False,False
SPACA4,0.0,0.058859,1.2301871207306512,0.17364007867132866,False,False
SPACA7,0.0,0.00062424,3.204648406092521,0.007262709517241379,False,False
SPAG1,0.001502862724439,0.51611,0.2872577260826447,0.657512135629059,False,False
SPAG11A,0.0,0.64548,0.19011720967052986,0.7501793153326904,False,False
SPAG11B,0.0,0.228,0.6420651529995461,0.4027955392670157,False,False
SPAG16,0.0031087000792774,0.00083522,3.0781991146942533,0.008934788459099556,True,False
SPAG17,0.0002003805015596,0.40325,0.3944256239390009,0.5658648727333222,False,False
SPAG4,0.0006679888538479,0.30826,0.5110828259264713,0.48276515038989976,False,False
SPAG5,0.0009888400628021,0.12212,0.9132132043733757,0.2732622331255801,False,False
SPAG6,0.0007213801631289,0.70009,0.15484612571305337,0.789895552434457,False,False
SPAG7,0.0011537823844939,0.23363,0.6314713910206102,0.40842881865284975,False,False
SPAG8,0.0008262022311257,0.14787,0.8301199271256134,0.30804728327982217,False,False
SPAG9,0.0022037607133161,0.0030876,2.5103789677420285,0.023397660233393177,False,False
SPAM1,0.0019763073457897,0.52039,0.2836710575880581,0.6609184145147934,False,False
SPARC,0.0005873030179467,0.15041,0.8227232887414138,0.3114047601521286,False,False
SPARCL1,0.0047361574663183,0.028391,1.5468193102979062,0.10787301126126125,False,False
SPAST,0.0019202883718054,0.20716,0.6836940976541436,0.3800243531202436,False,False
SPATA1,0.0016267780566358,0.35395,0.4510580833351311,0.5250273894311087,False,False
SPATA12,0.0003724256148147,0.16345,0.7866150750836122,0.3285750119161106,False,False
SPATA13,0.0001743435033824,0.58896,0.22991419989740852,0.7098439031359383,False,False
SPATA16,0.0004661077411788,0.082313,1.08453156961874,0.21337128303626304,False,False
SPATA17,0.0004099539148736,0.019421,1.7117284117451788,0.08394370228029721,False,False
SPATA18,0.0,0.45201,0.3448519570099048,0.6062979009302696,False,False
SPATA19,0.0,1.2871e-05,4.890387709691541,0.00034248228706624606,False,False
SPATA2,0.0011291231760877,0.59601,0.22474645350072775,0.7154325245481713,False,False
SPATA20,0.0007555017466112,0.0058261,2.2346220653527946,0.036268009963099625,False,False
SPATA21,0.0011542027291393,0.12588,0.9000432657588173,0.2785640225514619,False,False
SPATA22,0.0004354715903848,0.56702,0.24640162234791996,0.6947220132180986,False,False
SPATA24,0.0006556129131464,0.22986,0.6385365976332786,0.40468985597996243,False,False
SPATA25,0.0010264308163479,0.004477,2.3490129056165547,0.030328751906864713,False,False
SPATA2L,0.0027024346879128,2.8954e-07,6.538291429935634,1.4891889634146341e-05,True,False
SPATA3,0.0008056537999025,0.97876,0.009323787720582065,0.9838923370277678,False,False
SPATA31D3,0.0,0.11217,0.9501232801261179,0.25826503343796914,False,False
SPATA31D4,0.0,0.10754,0.9684299678588997,0.2517623924507355,False,False
SPATA31E1,0.0,0.24309,0.6142329063732243,0.41901791151527534,False,False
SPATA32,0.0019443651771046,0.069346,1.1589785847425118,0.1912797612818836,False,False
SPATA33,0.0011965010906738,1.5779e-07,6.801920523828969,8.727597704918033e-06,False,False
SPATA4,0.0005679133755518,0.31404,0.5030150313124943,0.4885967721110393,False,False
SPATA45,0.0011675709737547,0.29558,0.5293249552010637,0.4720214502082545,False,False
SPATA5,0.0014131962113925,0.19404,0.7121087340459741,0.3645678583361176,False,False
SPATA5L1,0.0012637737756503,0.58939,0.2295972369653294,0.7100120894030276,False,False
SPATA6,0.0004609750770051,0.89111,0.05006868266981558,0.9212541794337541,False,False
SPATA6L,0.0021992235004305,0.52931,0.27628990101384426,0.6675233385661957,False,False
SPATA7,0.0017606205959381,0.16085,0.7935789347620114,0.32536444844124696,False,False
SPATA8,0.0,0.50132,0.29988496900279427,0.6458181721004811,False,False
SPATA9,0.0008406485399827,0.87049,0.06023621359864809,0.9067156273153865,False,False
SPATC1,0.0002319534494181,0.21447,0.668633448214219,0.3877099121303043,False,False
SPATC1L,0.0003563715780508,0.011099,1.9547161486048645,0.05689460042540261,False,False
SPATS1,0.0015802987665657,0.85222,0.06944827794157764,0.8940890174129352,False,False
SPATS2,0.0011717515424819,0.0011189,2.9512087261515902,0.01094251768115942,False,False
SPATS2L,0.0028382589893209,2.058e-12,11.686554629573585,5.78641e-10,True,False
SPC24,0.0006220224966402,0.50739,0.29465809641191454,0.6507274821347119,False,False
SPC25,0.0006465813986716,0.445,0.3516399890190684,0.6009085087649083,False,False
SPCS1,0.0016921779205972,2.0861e-13,12.680664876922313,1.09976584375e-10,False,False
SPCS2,0.0016948135738837,0.0057089,2.2434475642500264,0.035774047159301894,False,False
SPCS3,0.0014235177904938,0.49849,0.30234354946542424,0.6435697788321726,False,False
SPDEF,0.0013656520545494,0.022042,1.656749001945637,0.09099900733496331,False,False
SPDL1,0.0010636340381955,0.44826,0.3484700132072153,0.6033306366682623,False,False
SPDYA,0.0013125497191414,0.00052881,3.276700340769475,0.006349483772241993,False,False
SPDYC,0.0019371057776337,0.75729,0.12073777798786989,0.8293075170399221,False,False
SPDYE1,0.0013887783278274,0.87187,0.05954826563112387,0.9075926755522646,False,False
SPDYE2,0.0010282437350139,0.06588,1.1812464095022832,0.18537030510170055,False,False
SPDYE3,0.0033150747585801,0.14718,0.8321512014099707,0.3073309320460453,False,False
SPDYE4,0.0,0.37473,0.4262815369224436,0.5431122669873722,False,False
SPDYE5,0.0014259420631692,0.47825,0.3203450213006665,0.6281723917782622,False,False
SPECC1,0.0021142208709638,0.00012055,3.9188327852865275,0.001997719548133595,False,False
SPECC1L,0.0021507707154347,0.6441,0.19104670084408887,0.7488605789110958,False,False
SPEF1,0.0021415623771681,0.42106,0.37565601387395264,0.5806181298021906,False,False
SPEF2,0.0005220186302657,0.10328,0.9859837707416361,0.24571056268509378,False,False
SPEG,0.0019123653964345,0.12774,0.8936730881780338,0.2814016453382084,False,False
SPEM1,0.0,0.0039582,2.4025022655359036,0.02790423485165065,False,False
SPEN,0.001848195938623,0.56173,0.2504723813819331,0.691554283420899,False,False
SPESP1,0.0019128346914001,0.52092,0.2832289681136752,0.6611699842022117,False,False
SPG11,0.0022275180725922,0.4922,0.30785839063321624,0.638282266123453,False,False
SPG21,0.001251866234628,0.61383,0.2119518899086443,0.7278633654319252,False,False
SPG7,0.0023903436667055,6.7549e-05,4.1703810759194715,0.0012732420446927375,False,False
SPHK1,0.0,0.00064693,3.1891427089115134,0.007438877603812118,False,False
SPHK2,0.0014271793809176,0.0092979,2.031615129015669,0.05025811374559436,False,False
SPHKAP,0.0015849961956574,5.2323e-06,5.2813073631911704,0.0001643866834264432,False,False
SPI1,0.0011663299287799,0.004437,2.352910571283445,0.03013373188405797,False,False
SPIB,0.0018926940905656,0.060326,1.2194954702333942,0.17606256875973014,False,False
SPIC,0.0010747632012229,0.012151,1.9153879791347486,0.0604860932428445,False,False
SPICE1,0.0007749236704406,0.12164,0.9149235885279055,0.2726999069767442,False,False
SPIDR,0.0028859389688903,0.044609,1.3505775122291221,0.1445828683957733,False,False
SPIN1,0.0027642879909994,0.043149,1.3650292648274358,0.1417572794547225,False,False
SPINK1,0.0,0.69043,0.16088034627402606,0.7832548614846693,False,False
SPINK13,0.0012001192421194,0.75979,0.11930642672417661,0.8304818776726707,False,False
SPINK14,0.0016245756054408,0.56378,0.24889033471433045,0.6929667468123861,False,False
SPINK2,0.0001253423066365,0.23518,0.6285996139690158,0.41011852387843706,False,False
SPINK4,0.0009901655989175,0.023041,1.6374986760709878,0.09368562786213545,False,False
SPINK5,0.0013555192612905,0.39612,0.4021732296220636,0.5603952285115303,False,False
SPINK6,0.0008436859195105,0.82011,0.08612789250768572,0.8722814261395877,False,False
SPINK7,0.0,0.46128,0.3360353749558674,0.6144329727595736,False,False
SPINK8,0.0009834114661272,0.00098885,3.004869582126723,0.010061459288299157,False,False
SPINK9,0.0010361210667999,0.54393,0.2644569873787003,0.6786051693536459,False,False
SPINT1,0.0003530742791432,0.029617,1.5284589346544486,0.1108087120372423,False,False
SPINT2,0.0052432038782285,0.47352,0.3246616730362028,0.6241820909517112,False,False
SPINT3,0.0,0.0028265,2.5487510102038624,0.021963636573007834,False,False
SPINT4,0.0030251261004375,0.12475,0.9039594457045724,0.27696451782660175,False,False
SPIRE1,0.002759041468506,0.39705,0.4011547996429705,0.561038068514951,False,False
SPIRE2,0.0019082291090098,1.8858e-07,6.724504368598776,1.0262401935483871e-05,False,False
SPN,0.0,0.022808,1.6419127956985964,0.09302972920696324,False,False
SPNS1,0.001174926304348,0.058661,1.2316505378304043,0.1731602922134733,False,False
SPNS2,0.0026280815327244,0.025174,1.5990477721390968,0.09965649694978884,False,False
SPNS3,0.0016165171095863,0.2686,0.5708939916673035,0.4455976005506933,False,False
SPO11,0.0,0.085476,1.0681558096078059,0.218426004846282,False,False
SPOCD1,0.0002242777319988,0.70179,0.15379282445882977,0.7910841908325538,False,False
SPOCK1,0.0021817144987716,0.009052,2.043255454717309,0.049462577856911626,False,False
SPOCK2,0.0023540763761669,0.48103,0.31782783749691795,0.6304756215040398,False,False
SPOCK3,0.0079318517354082,3.3729e-07,6.471996534616308,1.6985320298507465e-05,True,False
SPON1,0.0002210777774037,0.0040831,2.3890099835557277,0.028546165354330712,False,False
SPON2,0.0001912792907728,0.0063235,2.199042477105682,0.03840338035264484,False,False
SPOP,0.001730286050887,0.0071693,2.1445232461422705,0.04180762703076391,False,False
SPOPL,0.002485113581349,0.0036493,2.4377904328838906,0.026253173134328355,False,False
SPP1,0.0001178428546811,0.42818,0.36837362217117164,0.5869816837315132,False,False
SPP2,0.0007308019972238,0.53583,0.27097297480820987,0.6723036213563355,False,False
SPPL2A,0.0016116020733858,0.070583,1.1512998866992432,0.19343773391812866,False,False
SPPL2B,0.0017389901164763,0.2677,0.5723516288130673,0.4448043927903083,False,False
SPPL2C,0.0,5.634e-09,8.249183157350245,5.339639325842697e-07,False,False
SPPL3,0.002363973396003,0.00038878,3.4102960845715042,0.005018147360367253,False,False
SPR,0.0006480862988411,0.74567,0.12745332921261163,0.8222939534579684,False,False
SPRED1,0.0030652654894239,0.34221,0.46570730373307156,0.5145650713012477,False,False
SPRED2,0.0045252032744974,0.16485,0.7829110485208282,0.330287351543943,False,False
SPRED3,0.0028298485266652,0.15622,0.8062633665303532,0.3192527437916414,False,False
SPRN,0.0016027694475156,0.29092,0.5362264211006034,0.46784460966542746,False,False
SPRR1A,0.0,0.32912,0.48264572564935115,0.5029215942028986,False,False
SPRR2A,0.0,0.41639,0.3804997090293415,0.577150546380741,False,False
SPRR2B,0.0,0.43825,0.3582780752341675,0.5956267638530928,False,False
SPRR2D,0.0,0.54002,0.267590155494083,0.6755756321839079,False,False
SPRR2E,0.0,0.511,0.29157909986528724,0.6530734848484848,False,False
SPRR2F,0.0,0.73668,0.13272112057207783,0.8163196321839081,False,False
SPRR2G,0.000289303722262,0.92574,0.03351097057560385,0.9451242919389978,False,False
SPRR3,0.0,0.6884,0.16215913834447734,0.7816312222371786,False,False
SPRR4,0.0,0.11931,0.9233231542943572,0.2689867851416355,False,False
SPRTN,0.0012025003092328,0.065726,1.1822627975201456,0.18526276023391813,False,False
SPRY1,0.0025870679428709,0.311,0.5072396109731625,0.48551198186528494,False,False
SPRY2,0.0031135463477801,0.54349,0.2648084423500381,0.6783697099733649,False,False
SPRY4,0.0025360173602341,0.00070307,3.1530014330167484,0.007860033730947647,False,False
SPRYD3,0.0008132468497208,0.40097,0.39688811945424235,0.5639789811572452,False,False
SPRYD4,0.0009871352609112,0.0061314,2.2124403504644894,0.03758601671511628,False,False
SPRYD7,0.0015069029469455,0.061223,1.2130853932698216,0.17743205806562445,False,False
SPSB1,0.0007885424619373,0.061287,1.212631636852055,0.17758703023016145,False,False
SPSB2,0.0010388578332825,0.1773,0.7512912643990821,0.3449877061469266,False,False
SPSB3,0.0011232160207011,0.04406,1.3559555071852512,0.14335432979749277,False,False
SPSB4,0.0020716778915145,0.25474,0.5939028555258956,0.43134234668272614,False,False
SPTA1,0.0,0.50243,0.29892443685550446,0.6464303004881026,False,False
SPTAN1,0.002697588172877,0.077405,1.1112309850241546,0.20527420242024202,False,False
SPTB,0.0015728507974644,0.50005,0.3009865683871185,0.6447942750133762,False,False
SPTBN1,0.0025318954947437,0.0001952,3.709520186669327,0.0029176582816651904,False,False
SPTBN2,0.0014767915610393,0.0052512,2.2797414406270007,0.03391567534456355,False,False
SPTBN4,0.0037390102748011,0.29469,0.5306346012335661,0.47137470370721535,False,False
