symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
COG8,0.0057933167124102,7.6604e-07,6.115748552396481,2.955125109489051e-05,False,False
PDF,0.0,8.6302e-07,6.063979139639377,3.242460213270142e-05,False,False
NIP7,0.0070012054625144,2.9167e-06,5.535108238360204,8.604352597402599e-05,False,False
TMED6,0.0096137398835343,6.2763e-07,6.202296305806786,2.5002697613065326e-05,False,False
TERF2,0.0077444723764393,1.8732e-06,5.727415850889957,5.9757718309859155e-05,False,False
CYB5B,0.0054843373542828,0.0035625,2.4482451269834336,0.022932780146163217,False,False
NFAT5,0.0066928843148108,0.030275,1.51891584818491,0.10347275813752964,False,False
NQO1,0.005573854571264,0.028565,1.5441657716034323,0.09938513824884793,False,False
NOB1,0.004561809290083,0.071481,1.1458093804606846,0.18434145331815224,False,False
WWP2,0.0049135050702303,0.017231,1.763689517567669,0.07090514015053205,False,False
EXOSC6,0.0094598376314854,0.0008425,3.0744300904566235,0.008001414093357272,False,False
DDX19B,0.0081508529759049,4.6209e-05,4.335273429862189,0.0008007034918032787,False,False
DDX19A,0.0083232256008964,0.00012248,3.9119348223097954,0.0017542189701897021,False,False
ST3GAL2,0.0074575437642895,0.00011347,3.9451189451372284,0.0016490071952337305,False,False
FUK,0.0063623004440098,0.0026606,2.5750204132541916,0.018865748211091233,False,False
COG4,0.0075934558169004,0.028354,1.547385664976122,0.0989106467223933,False,False
SF3B3,0.0068904803471597,0.030245,1.5193464111566304,0.10341481022212638,False,False
IL34,0.0108893425934269,0.0066407,2.177786138988302,0.03646979511603741,True,False
MTSS1L,0.0058527644482614,0.2437,0.6131444708152757,0.40035887472800746,False,False
VAC14,0.0062020853261471,0.24,0.619788758288394,0.3962924390751926,False,False
HYDIN,0.0031542752009109,0.0055745,2.2537940802043,0.03230398300438596,False,False
ZNF23,0.0060590893450612,0.0028541,2.54453081444234,0.019821180683311432,False,False
CHST4,0.0059372013650132,0.00050752,3.294546838698509,0.00540048966442953,False,False
TAT,0.0,0.097675,1.010216580103178,0.2249291394335512,False,False
MARVELD3,0.0100654862619565,0.014262,1.8458195678881761,0.0625170058059165,False,False
PHLPP2,0.0077458684273026,0.011442,1.9414980565703508,0.05365658385093168,False,False
AP1G1,0.007832702281454,0.014977,1.8245751702096782,0.06462368571428571,False,False
ATXN1L,0.0044716821776587,0.043501,1.361500759378924,0.13228008342922898,False,False
IST1,0.0091526257997783,0.1075,0.9685915357483759,0.23910380838827325,False,False
ZNF821,0.0084245415858522,0.11794,0.9283388765582122,0.2534479127134725,False,False
PKD1L3,0.0068347044392324,0.21633,0.6648832497194136,0.37281653804347825,False,False
DHODH,0.0075702921947508,0.25443,0.5944316820711556,0.4100319900396382,False,False
TXNL4B,0.0061660688177288,0.26682,0.5737816201674217,0.4222408523804771,False,False
HP,0.0,0.081887,1.0867850393432905,0.20138333876221498,False,False
HPR,0.0022751462860245,0.082329,1.0844471596658445,0.2020628939628483,False,False
DHX38,0.0063871525064819,0.17145,0.7658625105490371,0.32200186567164174,False,False
PMFBP1,0.0111371464246008,0.042876,1.3677857377499352,0.13095722982084376,False,False
ZFHX3,0.001763801251375,0.0014963,2.8249813240633714,0.012347606864274571,False,False
PSMD7,0.0073905998149719,0.23117,0.6360685269981633,0.3872130678216776,False,False
GLG1,0.0088094013074237,0.0023555,2.6279168914257474,0.017290024305555554,False,False
RFWD3,0.006950383299584,0.011532,1.9380953662838298,0.05390326061320755,False,False
MLKL,0.0067761938057359,0.029033,1.5371080859000015,0.10048768172888016,False,False
FA2H,0.0001406202866845,0.21315,0.671314663016849,0.36906118270175825,False,False
WDR59,0.0083480782253664,0.46144,0.33588476129668376,0.5896776980736681,False,False
ZNRF1,0.0082027427066325,0.25311,0.5966906961731315,0.4087400274893097,False,False
LDHD,0.0036562190086958,0.23971,0.620313848093045,0.3959785424046677,False,False
ZFP1,0.007145080805106,0.14503,0.8385421530282492,0.28908073152337854,False,False
BCAR1,0.0056912013291949,0.32602,0.4867557569160775,0.4765855707173151,False,False
CFDP1,0.0077864199663209,0.17958,0.745742032776165,0.33172686080372743,False,False
TMEM170A,0.0079076383204462,0.12093,0.9174659471272865,0.2575000201450443,False,False
CHST6,0.0020162817451185,0.097559,1.0107326599440767,0.22475994551002618,False,False
CHST5,0.0097465077732154,0.19483,0.7103441694732499,0.3484916121389892,False,False
TMEM231,0.0089490253914801,0.11688,0.9322597970737596,0.2518058355978261,False,False
GABARAPL2,0.010845866755579,0.11856,0.926061809364747,0.25419456389452333,False,False
ADAT1,0.0070240248628616,0.083371,1.0789849892924905,0.20370584142394824,False,False
CNTNAP4,0.0025910155705057,2.8728e-05,4.5416946078819835,0.0005514315254237288,False,False
MON1B,0.0067995753432711,0.37322,0.42803509146116064,0.5178125350017501,False,False
SYCE1L,0.0032273382024714,0.62456,0.20442583364336875,0.7139951546614752,False,False
ADAMTS18,0.0003394506124792,0.85449,0.06829301541279549,0.8813387295081967,False,False
NUDT7,0.0109224100131127,0.47403,0.32419417220319424,0.5999411518199234,False,False
VAT1L,0.0153060931919166,0.5777,0.23829763245858732,0.6797353246753246,False,False
CLEC3A,0.0,0.7324,0.1352516643703411,0.7917770353197874,False,False
WWOX,0.0073613900638775,0.074942,1.1252747209383305,0.19029554932735424,False,False
MAF,0.0200029501104351,0.3024,0.519418213170831,0.4557577844311377,False,False
DYNLRB2,0.0069599745178557,0.47083,0.32713587289026935,0.5976789151321057,False,False
CDYL2,0.0085810727288572,0.086247,1.0642560024124283,0.20810320879622585,False,False
BCO1,0.001721042526348,0.28477,0.5455057647567928,0.4399754774897681,False,False
GAN,0.005630165945338,0.36424,0.4386123626998666,0.5095310746426681,False,False
CMIP,0.0077263302195159,0.013313,1.8757240679936624,0.059727678268251275,False,False
SDR42E1,0.0298374014227294,0.1763,0.7537476877006779,0.3279639211545231,False,False
HSD17B2,0.0135314279961048,0.083112,1.0803362667389331,0.20326095326237853,False,False
MPHOSPH6,0.0072829402053577,0.41215,0.38494469582027846,0.5503457940383968,False,False
CDH13,0.0168625050103285,4.32e-06,5.364516253185088,0.00011632563157894735,True,False
HSBP1,0.0086101103942887,0.77723,0.10945044458408425,0.823728719919786,False,False
MLYCD,0.0081318292691993,0.49332,0.30687127717202545,0.6150388622424909,False,False
OSGIN1,0.0047529636630411,0.38774,0.41145939403227333,0.5307906838197202,False,False
NECAB2,0.0010071057027926,0.69523,0.1578714958324794,0.7656367055636591,False,False
SLC38A8,0.0006174528046563,0.0015521,2.8090803010874272,0.012678282071097374,False,False
MBTPS1,0.0091691053928239,0.00010238,3.9897848747857734,0.0015227344277673545,False,False
HSDL1,0.0062072508793455,0.0044359,2.3530182528605037,0.027154901351351353,False,False
DNAAF1,0.0024119254194289,0.003402,2.4682656907234497,0.022157281108829568,False,False
TAF1C,0.0059285299004158,0.061473,1.2113155919604246,0.167267937188948,False,False
ADAD2,0.0032255405802958,0.02269,1.644165504115064,0.08481789603960396,False,False
KCNG4,0.0,0.59428,0.22600888531607052,0.6916196785085145,False,False
WFDC1,0.0009553933865667,0.63839,0.19491392456903386,0.7237003753753753,False,False
ATP2C2,0.0015079138533179,0.7819,0.10684878687013409,0.827019646430954,False,False
TLDC1,0.008027920955934,0.31415,0.502862935948042,0.46610969960696236,False,False
COTL1,0.0068334311107321,0.1372,0.8626458886292672,0.2787067264573991,False,False
KLHL36,0.006167550793251,0.19967,0.6996871820656302,0.35380565363128497,False,False
USP10,0.0070329097439827,0.21529,0.6669761422419106,0.3714683806725433,False,False
CRISPLD2,0.0028288766987513,0.75906,0.1197238938818305,0.8110397109359208,False,False
ZDHHC7,0.0075623769805411,0.0032922,2.482513789420277,0.02179450146137787,False,False
KIAA0513,0.0094376277816266,0.0012639,2.8982872861534896,0.010879008957654724,False,False
GSE1,0.0056915949435555,0.0025167,2.5991685508837747,0.018088068223028105,False,False
GINS2,0.0015615341783042,0.0011043,2.9569129278336708,0.009785812290502793,False,False
C16orf74,0.0041991538882567,0.05249,1.2799234272318594,0.15003226068144943,False,False
EMC8,0.0069557215281339,0.086445,1.0632601213629627,0.208295664893617,False,False
COX4I1,0.0083589039849595,0.12194,0.9138538093140988,0.25822875651128624,False,False
IRF8,0.0,0.14674,0.8334514852612448,0.291075028149631,False,False
FOXF1,0.0,0.71294,0.1469470182061587,0.7770443184161683,False,False
MTHFSD,0.0068688295591436,0.75442,0.12238680678384616,0.8076511950577274,False,False
FOXC2,0.0,0.81049,0.09125233920116767,0.8479260277136259,False,False
FOXL1,0.0,0.73466,0.13391360552405657,0.7932790758648869,False,False
C16orf95,0.0064319231775306,0.25755,0.5891384457834022,0.41251189514092335,False,False
FBXO31,0.0070995464367857,0.0003399,3.4686488354169405,0.003936533601168736,False,False
MAP1LC3B,0.0109324835931287,0.00040647,3.3909715025059515,0.004544839104372355,True,False
ZCCHC14,0.0078822790803383,0.00078698,3.104036304489737,0.007589761496350364,False,False
JPH3,0.0085124940737659,0.00012579,3.9003538828767694,0.0017903056104129262,False,False
KLHDC4,0.0087493344487821,0.00063396,3.1979381432654357,0.0064556427745664745,False,False
SLC7A5,0.0063016475305268,0.16145,0.7919619506468195,0.3096395004233701,False,False
CA5A,0.0022356212312546,0.36149,0.44190371221423197,0.5071159042647319,False,False
BANP,0.0071543066400508,0.94181,0.026036702593909413,0.9484500476371952,False,False
ZNF469,0.0007605155379244,0.66248,0.17882722836586923,0.7411007126225923,False,False
ZFPM1,0.0052172874972191,0.18907,0.7233773757982923,0.34245135243095187,False,False
ZC3H18,0.0074446479431348,0.45914,0.33805487011233976,0.5878063625353249,False,False
IL17C,0.0,0.56808,0.2455905003593112,0.6723050156739812,False,False
CYBA,0.0005028863272834,0.002951,2.5300307905000405,0.020272142547660313,False,False
MVD,0.0072384686663704,0.0024501,2.6108161896918354,0.017746156007309274,False,False
SNAI3,0.0050767183044702,0.0044079,2.3557682666836803,0.027014787205257056,False,False
RNF166,0.0067492410172923,0.028609,1.5434973222741497,0.09949455911384077,False,False
CTU2,0.0066395043753106,0.0087551,2.057738889077946,0.044519599262347664,False,False
PIEZO1,0.0108477693252617,0.0019631,2.707057576945064,0.015094544374393795,True,False
CDT1,0.0137249856164141,0.0020794,2.682061960363944,0.015699469999999997,True,False
APRT,0.0068032709602944,0.021867,1.6602107950517495,0.08272519327129563,False,False
GALNS,0.0101443150995448,0.040316,1.394522563469844,0.12552627331631652,False,False
TRAPPC2L,0.0088533268879232,0.082006,1.086154371133806,0.20154673512089274,False,False
PABPN1L,0.0,0.18631,0.7297638341629878,0.3394558779590899,False,False
CBFA2T3,0.0087412536847783,0.077317,1.11172500550642,0.1939960492166482,False,False
ACSF3,0.0068302981718373,0.0058136,2.235554852814796,0.03327603898916968,False,False
CDH15,0.0,0.00045096,3.3458619781878682,0.0049140692783505155,False,False
SLC22A31,0.0,0.014614,1.8352308969908018,0.06360279165522921,False,False
ZNF778,0.0060051759073697,0.007532,2.123089688655373,0.040168133198789105,False,False
ANKRD11,0.0072876925720207,1.1795e-06,5.928302054778386,4.137383296460177e-05,False,False
RPL13,0.0095952161358999,0.00010204,3.9912295500622474,0.0015202935211267605,False,False
CPNE7,0.001841538242658,3.2218e-06,5.491901422821922,9.253920108695651e-05,False,False
DPEP1,0.0126842484713434,1.8025e-08,7.744124726608534,1.2265509656652361e-06,True,False
CHMP1A,0.006904867103168,9.7203e-08,7.012320331129899,5.340666228373703e-06,False,False
SPATA33,0.0063061969565455,1.1327e-08,7.945885099489415,8.39203668224299e-07,False,False
CDK10,0.0069879971817703,8.128e-08,7.090016305060156,4.669182608695652e-06,False,False
SPATA2L,0.006340021894409,1.0812e-08,7.9660939629733125,8.08605e-07,False,False
VPS9D1,0.0076240056141268,1.3403e-08,7.872797982409646,9.572277702702703e-07,False,False
ZNF276,0.0063684562205904,6.5289e-09,8.185159983222889,5.101639137931034e-07,False,False
FANCA,0.0070554858164632,8.3847e-10,9.076512471599978,8.360969716981132e-08,False,False
SPIRE2,0.0096449245886357,5.8802e-09,8.230607902253926,4.684953316582914e-07,False,False
TCF25,0.0082114469646207,9.1315e-06,5.039457876549504,0.0002167364258982036,False,False
MC1R,0.0100763163571845,4.654e-05,4.3321736210492885,0.0008051815648854962,False,False
TUBB3,0.0089668171173765,3.139e-05,4.503208684299958,0.0005939002983293556,False,False
DEF8,0.0074877518072022,4.8751e-06,5.312016471452057,0.00012650525450081835,False,False
DBNDD1,0.0067541891337127,1.0964e-06,5.96003097313254,3.906386966292135e-05,False,False
GAS8,0.0093925486998329,5.2352e-07,6.28106672234479,2.133781388174807e-05,False,False
PRDM7,0.0,9.278e-06,5.032545631817259,0.00021955625373134326,False,False
FAM57A,0.0083170988258906,0.5315,0.27449673114068446,0.6444086946547373,False,False
GEMIN4,0.0065055714618443,0.37893,0.4214410101414884,0.5229293367568979,False,False
GLOD4,0.0074933806339232,0.64793,0.1884719111909189,0.7304415635665529,False,False
RNMTL1,0.0055807075368036,0.43597,0.36054339440737126,0.5697110648644194,False,False
BHLHA9,0.0,0.4787,0.3199365725180514,0.6037886600397614,False,False
CRK,0.0076357047582866,0.04209,1.3758210742519776,0.1291536578285272,False,False
MYO1C,0.004789630485415,0.050642,1.2954891510986786,0.14646931138270705,False,False
INPP5K,0.0067404337653852,0.3629,0.4402130317994435,0.5083293135435992,False,False
PITPNA,0.0070364901568035,0.51683,0.2866522851516859,0.6335013258600696,False,False
SMYD4,0.0060374232028694,0.098883,1.0048783660448883,0.22659657103627692,False,False
RPA1,0.0074927545621354,0.054854,1.2607916978141955,0.15472516811955167,False,False
RTN4RL1,0.005732012428296,5.3753e-06,5.269597292396775,0.00013790514805825244,False,False
DPH1,0.0073171481209585,0.00019452,3.71103573910386,0.002527962786885246,False,False
OVCA2,0.0,7.0036e-05,4.154678665951453,0.0011284764024390244,False,False
HIC1,0.0025178195028979,0.00023687,3.62548993995045,0.002978250475812847,False,False
SMG6,0.0078266681853209,8.8779e-08,7.051689751143585,5.0451291935483875e-06,False,False
SRR,0.0092914188326214,1.03e-06,5.987162775294828,3.732078767123287e-05,False,False
TSR1,0.0065414317401858,0.09946,1.0023515451037939,0.2273387680115274,False,False
SGSM2,0.0090177999282643,0.0093765,2.0279592420415153,0.04675729245283019,False,False
MNT,0.0057123080094576,0.6303,0.200452692874385,0.7182783368073025,False,False
METTL16,0.0072673981604976,0.85993,0.06553689974600746,0.8856820936728595,False,False
PAFAH1B1,0.0081238403118075,0.0063055,2.200280469974121,0.03511751719901719,False,False
CLUH,0.0092428080145656,0.1755,0.7557228791981572,0.32701286872722996,False,False
RAP1GAP2,0.0075751863319204,0.018773,1.7264663198487022,0.07470863271450075,False,False
OR1D2,0.0,0.61997,0.20762932525929612,0.7105473765989738,False,False
OR1G1,0.0,0.28384,0.5469264018483677,0.43922342377513174,False,False
OR1A2,0.0,0.70902,0.14934151408755217,0.7744755149844987,False,False
OR1A1,0.0063947656726161,0.86832,0.061320195764599045,0.8925260032414911,False,False
OR3A2,0.0013007980988836,0.39682,0.4014064472266619,0.5376960174344073,False,False
OR3A1,0.0,0.38511,0.4144152040767423,0.5286967746125205,False,False
OR1E1,0.0,0.12295,0.9102714669252641,0.2597431379080613,False,False
OR3A3,0.0056586041544983,0.18925,0.7229641118278897,0.34245135243095187,False,False
OR1E2,0.0,0.17273,0.7626322269782387,0.32363911013944696,False,False
SPATA22,0.0022312825594321,0.41188,0.3852292959302506,0.5502491911021234,False,False
ASPA,0.0003023251685036,0.30373,0.5175123098565313,0.4569652006831768,False,False
TRPV3,0.0037565736299947,0.53504,0.27161374857709647,0.64658671875,False,False
TRPV1,0.0074775446405261,0.16998,0.7696021750959192,0.3201512116892373,False,False
SHPK,0.0062884798775767,0.13259,0.8774892293896799,0.27269612790245173,False,False
CTNS,0.006473054305989,0.1304,0.8847224086040987,0.26989303615715965,False,False
TAX1BP3,0.0086070058052661,0.081835,1.087060913249282,0.20138286202079778,False,False
EMC6,0.008146115379192,0.039415,1.4043384691010972,0.12379651842313787,False,False
P2RX5,0.0094424651423206,0.092331,1.0346524607446952,0.21726150267141583,False,False
ITGAE,0.007193997871578,0.23617,0.6267752704055263,0.3922646904786844,False,False
GSG2,0.0,0.22629,0.6453346375643936,0.3827932152762962,False,False
C17orf85,0.0076238550303784,0.10182,0.9921669072986806,0.23074384021723596,False,False
CAMKK1,0.0053425798707744,0.0033987,2.4686871684839056,0.022148125154130702,False,False
P2RX1,0.0057589273532229,0.00095518,3.0199147795779515,0.008809993542757417,False,False
ATP2A3,0.0081513692324722,0.00012263,3.911403271737254,0.0017543343243243243,False,False
ZZEF1,0.0081423582906823,0.00028958,3.538231436223437,0.0034677423716012084,False,False
CYB5D2,0.0108687213382246,0.0064799,2.1884316962564587,0.0358415906871294,True,False
ANKFY1,0.007644340420519,1.7679e-06,5.752542304185188,5.697165548780488e-05,False,False
UBE2G1,0.0079120726874669,1.8028e-06,5.74405245060106,5.77858696969697e-05,False,False
SPNS3,0.0114425461837153,0.045108,1.3457464282385627,0.1356697192716237,False,False
SPNS2,0.0074111552540064,0.17793,0.7497508212470028,0.32995089473684214,False,False
MYBBP1A,0.0061356762305172,0.26625,0.5747103835532059,0.42174933566433565,False,False
GGT6,0.0,0.49183,0.3081849842652741,0.6139911785545584,False,False
