cell,comp_type,x0,y0,x1,y1
Sst_5,3,-44.98796310571413,1348.4118745156504,-45.426649670450615,1347.3553063266916
Sst_5,3,-45.426649670450615,1347.3553063266916,-45.866257496877836,1346.2991270810408
Sst_5,3,-45.866257496877836,1346.2991270810408,-46.30494406161421,1345.2425588920817
Sst_5,3,-46.30494406161421,1345.2425588920817,-46.72971362602033,1344.1863023147512
Sst_5,3,-46.72971362602033,1344.1863023147512,-46.23453000476246,1343.2768990866734
Sst_5,3,-46.23453000476246,1343.2768990866734,-45.598407219957664,1342.424681190445
Sst_5,3,-45.598407219957664,1342.424681190445,-45.732877460529096,1341.3266232664714
Sst_5,3,-45.732877460529096,1341.3266232664714,-45.927138196830754,1340.2077841822725
Sst_5,3,-45.927138196830754,1340.2077841822725,-46.098052118020235,1339.0791969585525
Sst_5,3,-46.098052118020235,1339.0791969585525,-45.609541242259354,1338.0658008246232
Sst_5,3,-45.609541242259354,1338.0658008246232,-45.192636807059955,1337.0118633824989
Sst_5,3,-45.192636807059955,1337.0118633824989,-45.526552122346686,1335.935810961742
Sst_5,3,-45.526552122346686,1335.935810961742,-45.95832312327673,1334.877625683657
Sst_5,3,-45.95832312327673,1334.877625683657,-46.55812874507916,1333.9747230388198
Sst_5,3,-46.55812874507916,1333.9747230388198,-47.00307988931405,1332.9207996643545
Sst_5,3,-47.00307988931405,1332.9207996643545,-47.31776737501514,1331.834241503765
Sst_5,3,-47.31776737501514,1331.834241503765,-47.31114181110274,1330.693982466571
Sst_5,3,-47.31114181110274,1330.693982466571,-47.354121612736606,1329.592033580891
Sst_5,3,-47.354121612736606,1329.592033580891,-47.51563866467808,1328.4594791354307
Sst_5,3,-47.51563866467808,1328.4594791354307,-47.90044621498242,1327.395034919312
Sst_5,3,-47.90044621498242,1327.395034919312,-48.73277447137008,1326.664871599486
Sst_5,3,-48.73277447137008,1326.664871599486,-49.30265708693332,1325.7356590003042
Sst_5,3,-49.30265708693332,1325.7356590003042,-49.760229516334505,1324.687064149157
Sst_5,3,-49.760229516334505,1324.687064149157,-49.83239577451377,1323.5602058123727
Sst_5,3,-49.83239577451377,1323.5602058123727,-49.525434163813486,1322.4695377925077
Sst_5,3,-49.525434163813486,1322.4695377925077,-49.23256800931216,1321.3897052751481
Sst_5,3,-49.23256800931216,1321.3897052751481,-48.911487299553016,1320.317825044982
Sst_5,3,-48.911487299553016,1320.317825044982,-49.112790958950995,1319.214442261578
Sst_5,3,-49.112790958950995,1319.214442261578,-49.548253107769085,1318.1565127710414
Sst_5,3,-49.548253107769085,1318.1565127710414,-49.98251166759201,1317.104262309782
Sst_5,3,-49.98251166759201,1317.104262309782,-50.43786376358287,1316.084580433569
Sst_5,3,-50.43786376358287,1316.084580433569,-51.055622550424914,1315.1507232435881
Sst_5,3,-51.055622550424914,1315.1507232435881,-51.46588025892743,1314.12318349126
Sst_5,3,-51.46588025892743,1314.12318349126,-51.700007526606555,1313.036154934814
Sst_5,3,-51.700007526606555,1313.036154934814,-51.62195290635566,1312.0445161516589
Sst_5,3,-51.62195290635566,1312.0445161516589,-51.4988075625036,1310.9655647883956
Sst_5,3,-51.4988075625036,1310.9655647883956,-51.334924453193594,1309.8830914277614
Sst_5,3,-51.334924453193594,1309.8830914277614,-50.99338196888385,1308.8833313458358
Sst_5,3,-50.99338196888385,1308.8833313458358,-50.39016378792718,1307.9531747105516
Sst_5,3,-50.39016378792718,1307.9531747105516,-49.88757789192147,1306.9934284955884
Sst_5,3,-49.88757789192147,1306.9934284955884,-49.226892805416014,1306.1495108002714
Sst_5,3,-49.226892805416014,1306.1495108002714,-49.37678426598876,1305.0354943057582
Sst_5,3,-49.37678426598876,1305.0354943057582,-49.77514015961958,1303.9656982307938
Sst_5,3,-49.77514015961958,1303.9656982307938,-49.77578661426901,1302.8346965013093
Sst_5,3,-49.77578661426901,1302.8346965013093,-48.97875067395415,1302.0635781512187
Sst_5,3,-48.97875067395415,1302.0635781512187,-48.29131040873466,1301.2182425659303
Sst_5,3,-48.29131040873466,1301.2182425659303,-48.21302776466399,1300.1358709441492
Sst_5,3,-48.21302776466399,1300.1358709441492,-48.79741583035235,1299.169472165859
Sst_5,3,-48.79741583035235,1299.169472165859,-49.48817118399842,1298.2627424754828
Sst_5,3,-49.48817118399842,1298.2627424754828,-50.120610520279115,1297.3265080038227
Sst_5,3,-50.120610520279115,1297.3265080038227,-50.37535025464905,1296.2729303997835
Sst_5,3,-50.37535025464905,1296.2729303997835,-50.15515090427891,1295.2150930086423
Sst_5,3,-50.15515090427891,1295.2150930086423,-50.49103335766881,1294.1312958885574
Sst_5,3,-50.49103335766881,1294.1312958885574,-50.845136201581,1293.0513920150884
Sst_5,3,-50.845136201581,1293.0513920150884,-51.15958864301973,1291.9772175031615
Sst_5,3,-51.15958864301973,1291.9772175031615,-51.61292326864242,1290.926833512798
Sst_5,3,-51.61292326864242,1290.926833512798,-52.066350020434186,1289.8764884167656
Sst_5,3,-52.066350020434186,1289.8764884167656,-53.123646704481644,1289.64857105915
Sst_5,3,-53.123646704481644,1289.64857105915,-54.09144328160437,1289.1680539571553
Sst_5,3,-54.09144328160437,1289.1680539571553,-54.6830856717919,1288.2343511232016
Sst_5,3,-54.6830856717919,1288.2343511232016,-54.42051408010667,1287.1475530144253
Sst_5,3,-54.42051408010667,1287.1475530144253,-54.6549119298237,1286.0717104664432
Sst_5,3,-54.6549119298237,1286.0717104664432,-55.4267730857365,1285.263916355303
Sst_5,3,-55.4267730857365,1285.263916355303,-55.90014942231801,1284.2604192481997
Sst_5,3,-55.90014942231801,1284.2604192481997,-56.305355445668795,1283.1947092132277
Sst_5,3,-56.305355445668795,1283.1947092132277,-56.49738441062607,1282.0662441643149
Sst_5,3,-56.49738441062607,1282.0662441643149,-56.54222732660054,1280.968880996131
Sst_5,3,-56.54222732660054,1280.968880996131,-56.77427123016599,1279.9045275272033
Sst_5,3,-56.77427123016599,1279.9045275272033,-57.10600296308155,1279.0511596186334
Sst_5,3,-57.10600296308155,1279.0511596186334,-57.52662684987831,1277.9931527964172
Sst_5,3,-57.52662684987831,1277.9931527964172,-57.5989892579891,1276.8540029371397
Sst_5,3,-57.5989892579891,1276.8540029371397,-57.63086373939376,1275.7138245881806
Sst_5,3,-57.63086373939376,1275.7138245881806,-57.73659381943497,1274.5750851798107
Sst_5,3,-57.73659381943497,1274.5750851798107,-57.84279063144578,1273.4352402574118
Sst_5,3,-57.84279063144578,1273.4352402574118,-58.19298543425248,1272.358679618113
Sst_5,3,-58.19298543425248,1272.358679618113,-58.612110742843015,1271.365928019928
Sst_5,3,-58.612110742843015,1271.365928019928,-59.049944224543424,1270.3288637344076
Sst_5,3,-59.049944224543424,1270.3288637344076,-59.52332056112499,1269.3253666273044
Sst_5,3,-59.52332056112499,1269.3253666273044,-60.28749665532649,1268.5242057526661
Sst_5,3,-60.28749665532649,1268.5242057526661,-60.73787409051346,1267.507308252485
Sst_5,3,-60.73787409051346,1267.507308252485,-60.86434689343156,1266.4431054756978
Sst_5,3,-60.86434689343156,1266.4431054756978,-60.78007543638307,1265.4042293033235
Sst_5,3,-60.78007543638307,1265.4042293033235,-61.0880912482329,1264.324732216875
Sst_5,3,-61.0880912482329,1264.324732216875,-61.28877015574665,1263.2757932548384
Sst_5,3,-61.28877015574665,1263.2757932548384,-61.727846120772824,1262.2329578138715
Sst_5,3,-61.727846120772824,1262.2329578138715,-62.402594396864345,1261.3965383892337
Sst_5,3,-62.402594396864345,1261.3965383892337,-62.97767192300455,1260.4372806090055
Sst_5,3,-62.97767192300455,1260.4372806090055,-63.39115999622214,1259.4049175026776
Sst_5,3,-63.39115999622214,1259.4049175026776,-63.616012569460565,1258.292806680723
Sst_5,3,-63.616012569460565,1258.292806680723,-63.640358937422775,1257.2028550926389
Sst_5,3,-63.640358937422775,1257.2028550926389,-63.64940626019103,1256.107747031327
Sst_5,3,-63.64940626019103,1256.107747031327,-63.7300662769718,1254.9756823460316
Sst_5,3,-63.7300662769718,1254.9756823460316,-63.90967269893582,1253.8470743790258
Sst_5,3,-63.90967269893582,1253.8470743790258,-64.23309157974234,1252.760403348981
Sst_5,3,-64.23309157974234,1252.760403348981,-64.54801075315044,1251.6851233230252
Sst_5,3,-64.54801075315044,1251.6851233230252,-64.1925663703318,1250.6447590883831
Sst_5,3,-64.1925663703318,1250.6447590883831,-64.57560552470585,1249.5932451768172
Sst_5,3,-64.57560552470585,1249.5932451768172,-65.06862532626377,1248.6018403930525
Sst_5,3,-65.06862532626377,1248.6018403930525,-66.09572720877065,1248.1662251925018
Sst_5,3,-66.09572720877065,1248.1662251925018,-67.01820137458515,1247.5871173757655
Sst_5,3,-67.01820137458515,1247.5871173757655,-68.07911584605995,1247.23904644303
Sst_5,3,-68.07911584605995,1247.23904644303,-69.21524994893076,1247.2393631350064
Sst_5,3,-69.21524994893076,1247.2393631350064,-70.08483881653291,1246.5471827962635
Sst_5,3,-70.08483881653291,1246.5471827962635,-70.97373208108661,1245.8918088463456
Sst_5,3,-70.97373208108661,1245.8918088463456,-71.86643561911205,1245.183444502807
Sst_5,3,-71.86643561911205,1245.183444502807,-72.95068073223177,1244.982969305648
Sst_5,3,-72.95068073223177,1244.982969305648,-74.0186837235346,1244.86518802289
Sst_5,3,-74.0186837235346,1244.86518802289,-75.06274246262001,1244.486337644324
Sst_5,3,-75.06274246262001,1244.486337644324,-76.06031135384171,1243.9265593960267
Sst_5,3,-76.06031135384171,1243.9265593960267,-77.12079798767769,1243.579501851151
Sst_5,3,-77.12079798767769,1243.579501851151,-78.25965621429947,1243.68777867072
Sst_5,3,-78.25965621429947,1243.68777867072,-79.38271298436445,1243.5013011621265
Sst_5,3,-79.38271298436445,1243.5013011621265,-80.33793007022501,1242.977047617666
Sst_5,3,-80.33793007022501,1242.977047617666,-81.34968516483707,1242.5808685186125
Sst_5,3,-81.34968516483707,1242.5808685186125,-82.4285297463822,1242.7755030964004
Sst_5,3,-82.4285297463822,1242.7755030964004,-83.53832810875724,1243.0292297502424
Sst_5,3,-83.53832810875724,1243.0292297502424,-84.60984103412329,1243.2060066457152
Sst_5,3,-84.60984103412329,1243.2060066457152,-85.66379219909106,1242.900911198579
Sst_5,3,-85.66379219909106,1242.900911198579,-86.72572780569891,1243.32688435198
Sst_5,3,-86.72572780569891,1243.32688435198,-87.8392109208927,1243.3101483973219
Sst_5,3,-87.8392109208927,1243.3101483973219,-88.9413646632567,1243.0292025160688
Sst_5,3,-88.9413646632567,1243.0292025160688,-89.9319173234648,1242.4564758121737
Sst_5,3,-89.9319173234648,1242.4564758121737,-91.03475102712866,1242.2502800991656
Sst_5,3,-91.03475102712866,1242.2502800991656,-92.12134838938073,1242.5090825380003
Sst_5,3,-92.12134838938073,1242.5090825380003,-93.25100223279901,1242.680555317328
Sst_5,3,-93.25100223279901,1242.680555317328,-94.36638994890563,1242.6857900817151
Sst_5,3,-94.36638994890563,1242.6857900817151,-95.42106394072329,1242.3201050519647
Sst_5,3,-95.42106394072329,1242.3201050519647,-96.51398340357292,1242.1283937384637
Sst_5,3,-96.51398340357292,1242.1283937384637,-97.61490914976861,1241.9238890897059
Sst_5,3,-97.61490914976861,1241.9238890897059,-98.72058852661712,1242.1783733438592
Sst_5,3,-98.72058852661712,1242.1783733438592,-99.62940265275256,1242.749521778276
Sst_5,3,-99.62940265275256,1242.749521778276,-100.62910154969177,1242.9405925647889
Sst_5,3,-100.62910154969177,1242.9405925647889,-101.74073558072041,1242.9752869600006
Sst_5,3,-101.74073558072041,1242.9752869600006,-102.85671890600474,1243.1732266419422
Sst_5,3,-102.85671890600474,1243.1732266419422,-103.93645470060278,1243.3894041011372
Sst_5,3,-103.93645470060278,1243.3894041011372,-105.04578968756351,1243.620574485712
Sst_5,3,-105.04578968756351,1243.620574485712,-106.11293499923767,1244.0313796144192
Sst_5,3,-106.11293499923767,1244.0313796144192,-107.18640880657841,1244.2623893868385
Sst_5,3,-107.18640880657841,1244.2623893868385,-108.24033218104358,1244.7073405310734
Sst_5,3,-108.24033218104358,1244.7073405310734,-109.31913054048346,1245.0609766430161
Sst_5,3,-109.31913054048346,1245.0609766430161,-110.41683322296473,1245.3580085451301
Sst_5,3,-110.41683322296473,1245.3580085451301,-111.55101985937256,1245.4716942689206
Sst_5,3,-111.55101985937256,1245.4716942689206,-112.64513831462449,1245.7833864341687
Sst_5,3,-112.64513831462449,1245.7833864341687,-113.75381041968421,1246.0279538552666
Sst_5,3,-113.75381041968421,1246.0279538552666,-114.86250800356311,1246.1048272414353
Sst_5,3,-114.86250800356311,1246.1048272414353,-115.99366073251946,1246.155251876035
Sst_5,3,-115.99366073251946,1246.155251876035,-117.092919514306,1245.933869987288
Sst_5,3,-117.092919514306,1245.933869987288,-118.16051174736907,1245.905249297157
Sst_5,3,-118.16051174736907,1245.905249297157,-118.87700550854015,1245.6787940472668
Sst_5,3,-118.87700550854015,1245.6787940472668,-119.09977136110956,1244.6130200961265
Sst_5,3,-119.09977136110956,1244.6130200961265,-119.43544287007859,1243.5266373421828
Sst_5,3,-119.43544287007859,1243.5266373421828,-118.97855537015926,1242.5116126811931
Sst_5,3,-118.97855537015926,1242.5116126811931,-119.16237152484109,1241.535010760614
Sst_5,3,-119.16237152484109,1241.535010760614,-120.12100793651433,1241.4852477199688
Sst_5,3,-120.12100793651433,1241.4852477199688,-120.80657232402888,1241.1289381908068
Sst_5,3,-120.80657232402888,1241.1289381908068,-121.17372429074607,1240.0533494527958
Sst_5,3,-121.17372429074607,1240.0533494527958,-121.4736715893917,1238.9605681992803
Sst_5,3,-121.4736715893917,1238.9605681992803,-121.91862273362659,1237.906644824815
Sst_5,3,-121.91862273362659,1237.906644824815,-122.33156384362161,1236.9285412875165
Sst_5,3,-122.33156384362161,1236.9285412875165,-122.76360207003432,1235.9052038011914
Sst_5,3,-122.76360207003432,1235.9052038011914,-123.53213478626617,1235.1083788052974
Sst_5,3,-123.53213478626617,1235.1083788052974,-124.54875869266937,1234.5975674478186
Sst_5,3,-124.54875869266937,1234.5975674478186,-125.47477940196865,1234.2396556347294
Sst_5,3,-125.47477940196865,1234.2396556347294,-126.25085731104173,1233.4807510827277
Sst_5,3,-126.25085731104173,1233.4807510827277,-126.71266754422129,1232.433945370797
Sst_5,3,-126.71266754422129,1232.433945370797,-126.66232292457363,1231.3386201089352
Sst_5,3,-126.66232292457363,1231.3386201089352,-126.71518142924617,1230.1986171666217
Sst_5,3,-126.71518142924617,1230.1986171666217,-127.18253082283303,1229.1975687240806
Sst_5,3,-127.18253082283303,1229.1975687240806,-128.01418140283022,1228.4659252844253
Sst_5,3,-128.01418140283022,1228.4659252844253,-129.1256266117017,1228.3540017941448
Sst_5,3,-129.1256266117017,1228.3540017941448,-129.94819239106113,1227.6469621427627
Sst_5,3,-129.94819239106113,1227.6469621427627,-130.27024997028997,1226.5635155286363
Sst_5,3,-130.27024997028997,1226.5635155286363,-130.4171663967141,1225.435977230552
Sst_5,3,-130.4171663967141,1225.435977230552,-130.61942090678173,1224.3627377031598
Sst_5,3,-130.61942090678173,1224.3627377031598,-131.07386104643365,1223.3128204447662
Sst_5,3,-131.07386104643365,1223.3128204447662,-131.5293145739455,1222.2633310240112
Sst_5,3,-131.5293145739455,1222.2633310240112,-132.30908393823847,1221.448889338861
Sst_5,3,-132.30908393823847,1221.448889338861,-133.15535924359443,1220.6972604693083
Sst_5,3,-133.15535924359443,1220.6972604693083,-134.00793130966923,1219.995507854672
Sst_5,3,-134.00793130966923,1219.995507854672,-134.7754480457997,1219.1807778934212
Sst_5,3,-134.7754480457997,1219.1807778934212,-135.42031251731493,1218.2621634675725
Sst_5,3,-135.42031251731493,1218.2621634675725,-135.7316567688457,1217.1716972658778
Sst_5,3,-135.7316567688457,1217.1716972658778,-135.87018971388204,1216.0406195836918
Sst_5,3,-135.87018971388204,1216.0406195836918,-136.31514085811693,1214.9866962092265
Sst_5,3,-136.31514085811693,1214.9866962092265,-136.75565804864186,1213.9432752180383
Sst_5,3,-136.75565804864186,1213.9432752180383,-137.19349153034227,1212.9062109325178
Sst_5,3,-137.19349153034227,1212.9062109325178,-137.6432834153078,1211.887872206838
Sst_5,3,-137.6432834153078,1211.887872206838,-138.47660431626952,1211.1494442238763
Sst_5,3,-138.47660431626952,1211.1494442238763,-139.5989660232131,1210.929132311383
Sst_5,3,-139.5989660232131,1210.929132311383,-140.04885231925715,1209.9841025284495
Sst_5,3,-140.04885231925715,1209.9841025284495,-139.65860239556474,1208.9202516098248
Sst_5,3,-139.65860239556474,1208.9202516098248,-139.55027457044793,1207.832685077467
Sst_5,3,-139.55027457044793,1207.832685077467,-139.61653011164287,1206.6933450170545
Sst_5,3,-139.61653011164287,1206.6933450170545,-139.78957772921103,1205.5805295192945
Sst_5,3,-139.78957772921103,1205.5805295192945,-140.23590756175446,1204.5557360129815
Sst_5,3,-140.23590756175446,1204.5557360129815,-141.00805668643585,1203.7914821943755
Sst_5,3,-141.00805668643585,1203.7914821943755,-141.62001686143498,1202.8950135868859
Sst_5,3,-141.62001686143498,1202.8950135868859,-141.4687169072742,1201.7768219647246
Sst_5,3,-141.4687169072742,1201.7768219647246,-141.7718272979114,1200.8853193112864
Sst_5,3,-141.7718272979114,1200.8853193112864,-142.14076473995766,1199.8849474734898
Sst_5,3,-142.14076473995766,1199.8849474734898,-142.06765626317787,1198.7638381698878
Sst_5,3,-142.06765626317787,1198.7638381698878,-142.1247281644554,1197.6963865700086
Sst_5,3,-142.1247281644554,1197.6963865700086,-142.5669390114722,1196.672350664007
Sst_5,3,-142.5669390114722,1196.672350664007,-143.14024219288558,1195.7322078439092
Sst_5,3,-143.14024219288558,1195.7322078439092,-143.81067899740617,1194.8293828380836
Sst_5,3,-143.81067899740617,1194.8293828380836,-144.32926518317282,1193.8599521299193
Sst_5,3,-144.32926518317282,1193.8599521299193,-144.86748857778719,1192.9645913213678
Sst_5,3,-144.86748857778719,1192.9645913213678,-145.31243972202208,1191.9106679469025
Sst_5,3,-145.31243972202208,1191.9106679469025,-145.59566413670575,1190.8456700544507
Sst_5,3,-145.59566413670575,1190.8456700544507,-145.39367038236838,1189.7768487535734
Sst_5,3,-145.39367038236838,1189.7768487535734,-145.43606463378086,1188.6734586423945
