cell,comp_type,x0,y0,x1,y1
Sst_1,3,38.70183489197859,1846.0603723660702,39.293388437734734,1845.135926963408
Sst_1,3,39.293388437734734,1845.135926963408,39.381616128005476,1844.009252079216
Sst_1,3,39.381616128005476,1844.009252079216,39.468687257288025,1842.8813352744623
Sst_1,3,39.468687257288025,1842.8813352744623,38.910761693477184,1842.3463533446306
Sst_1,3,38.910761693477184,1842.3463533446306,38.242208748780286,1842.5411985399446
Sst_1,3,38.242208748780286,1842.5411985399446,38.52139271761564,1843.6066022012603
Sst_1,3,38.52139271761564,1843.6066022012603,39.3774467858741,1844.0617369969177
Sst_1,3,39.3774467858741,1844.0617369969177,40.290463867719495,1843.6557529476513
Sst_1,3,40.290463867719495,1843.6557529476513,41.15973797528136,1842.9690354978059
Sst_1,3,41.15973797528136,1842.9690354978059,42.27295010246303,1843.115020907679
Sst_1,3,42.27295010246303,1843.115020907679,43.3872579770391,1843.2611453774211
Sst_1,3,43.3872579770391,1843.2611453774211,44.48730657153976,1843.0038074289237
Sst_1,3,44.48730657153976,1843.0038074289237,45.584767933586136,1842.6926434065565
Sst_1,3,45.584767933586136,1842.6926434065565,46.68328947653799,1842.3826178113707
Sst_1,3,0.0,1733.511976,-1.2087302061992204,1727.4294373631624
Sst_1,3,-1.2087302061992204,1727.4294373631624,-1.121924875943705,1726.3736567445494
Sst_1,3,-1.121924875943705,1726.3736567445494,-1.2614949748053732,1725.245679068572
Sst_1,3,-1.2614949748053732,1725.245679068572,-1.4180941422384876,1724.1125924960807
Sst_1,3,-1.4180941422384876,1724.1125924960807,-1.5608593609753143,1722.978797500361
Sst_1,3,-1.5608593609753143,1722.978797500361,-1.6555340226602766,1721.843311847244
Sst_1,3,-1.6555340226602766,1721.843311847244,-1.7502086843454663,1720.707826194127
Sst_1,3,-1.7502086843454663,1720.707826194127,-1.7841154012705829,1719.5686995398223
Sst_1,3,-1.7841154012705829,1719.5686995398223,-1.817886614975464,1718.4285770748543
Sst_1,3,-1.817886614975464,1718.4285770748543,-1.8174759099510993,1717.2895710470732
Sst_1,3,-1.8174759099510993,1717.2895710470732,-1.7826478462465047,1716.1506892024647
Sst_1,3,-1.7826478462465047,1716.1506892024647,-1.7409632712247003,1715.013152070673
Sst_1,3,-1.7409632712247003,1715.013152070673,-1.6709994567893318,1713.882324977493
Sst_1,3,-1.6709994567893318,1713.882324977493,-1.600978385409121,1712.7527006817368
Sst_1,3,-1.600978385409121,1712.7527006817368,-1.7268177294162115,1711.6550305357005
Sst_1,3,-1.7268177294162115,1711.6550305357005,-2.207294964739276,1710.61678476213
Sst_1,3,-2.207294964739276,1710.61678476213,-2.6889141838923933,1709.579699106197
Sst_1,3,-2.6889141838923933,1709.579699106197,-3.1704942799076434,1708.5415141462204
Sst_1,3,-3.1704942799076434,1708.5415141462204,-3.6348215890343454,1707.4993402835662
Sst_1,3,-3.6348215890343454,1707.4993402835662,-4.0829527355291475,1706.4519391543224
Sst_1,3,-4.0829527355291475,1706.4519391543224,-4.490361942704226,1705.3877757561972
Sst_1,3,-4.490361942704226,1705.3877757561972,-4.834989491750093,1704.29712852522
Sst_1,3,-4.834989491750093,1704.29712852522,-5.1784786136146295,1703.2054211133368
Sst_1,3,-5.1784786136146295,1703.2054211133368,-5.523109719309332,1702.1148738190907
Sst_1,3,-5.523109719309332,1702.1148738190907,-5.874857322252296,1701.0274754082843
Sst_1,3,-5.874857322252296,1701.0274754082843,-6.333345621181024,1699.9843085904909
Sst_1,3,-6.333345621181024,1699.9843085904909,-6.790777295852649,1698.9423801366097
Sst_1,3,-6.790777295852649,1698.9423801366097,-6.966356565386832,1698.9555437269212
Sst_1,3,-6.966356565386832,1698.9555437269212,-8.107354017004582,1699.0420171644726
Sst_1,3,-8.107354017004582,1699.0420171644726,-9.249045913769578,1699.0552195453513
Sst_1,3,-9.249045913769578,1699.0552195453513,-10.366038758714922,1699.0154668807745
Sst_1,3,-10.366038758714922,1699.0154668807745,-11.498509973318392,1698.9270329048686
Sst_1,3,-11.498509973318392,1698.9270329048686,-12.613694032697595,1698.709932366623
Sst_1,3,-12.613694032697595,1698.709932366623,-13.50679015785829,1698.072564818639
Sst_1,3,-13.50679015785829,1698.072564818639,-14.056271829025377,1697.0753907851567
Sst_1,3,-14.056271829025377,1697.0753907851567,-14.72628872219832,1696.1529770369598
Sst_1,3,-14.72628872219832,1696.1529770369598,-15.480462866546986,1695.343141337576
Sst_1,3,-15.480462866546986,1695.343141337576,-15.941412717065987,1694.3663289526696
Sst_1,3,-15.941412717065987,1694.3663289526696,-16.167157936197555,1693.3120329477265
Sst_1,3,-16.167157936197555,1693.3120329477265,-16.592139729122664,1692.2917723311766
Sst_1,3,-16.592139729122664,1692.2917723311766,-17.18621682978244,1691.3892720937965
Sst_1,3,-17.18621682978244,1691.3892720937965,-18.105696551525853,1690.7200460174197
Sst_1,3,-18.105696551525853,1690.7200460174197,-19.163551537422904,1690.3710009933718
Sst_1,3,-19.163551537422904,1690.3710009933718,-20.27244914996993,1690.1347119016054
Sst_1,3,-20.27244914996993,1690.1347119016054,-21.278184494706124,1689.6089087575028
Sst_1,3,-21.278184494706124,1689.6089087575028,-22.231090576899305,1689.0438597343914
Sst_1,3,-22.231090576899305,1689.0438597343914,-23.351683700154467,1689.04060211052
Sst_1,3,-23.351683700154467,1689.04060211052,-24.41995445326245,1688.8548899729137
Sst_1,3,-24.41995445326245,1688.8548899729137,-25.488899179034547,1689.0733095536382
Sst_1,3,-25.488899179034547,1689.0733095536382,-26.49162499973818,1688.5247990810908
Sst_1,3,-26.49162499973818,1688.5247990810908,-27.455696893863887,1687.9192272909972
Sst_1,3,-27.455696893863887,1687.9192272909972,-28.38803859849486,1687.2599500535578
Sst_1,3,-28.38803859849486,1687.2599500535578,-29.346168690167588,1686.6476853579961
Sst_1,3,-29.346168690167588,1686.6476853579961,-30.211417479144984,1685.9026401156298
Sst_1,3,-30.211417479144984,1685.9026401156298,-31.113669259517565,1685.2020069057298
Sst_1,3,-31.113669259517565,1685.2020069057298,-32.19434804465777,1684.9460089890422
Sst_1,3,-32.19434804465777,1684.9460089890422,-33.31535183990502,1685.0836258885897
Sst_1,3,-33.31535183990502,1685.0836258885897,-34.42516202012985,1685.227244703059
Sst_1,3,-34.42516202012985,1685.227244703059,-35.56239784403601,1685.340168663421
Sst_1,3,-35.56239784403601,1685.340168663421,-36.42327236307949,1684.6971435453565
Sst_1,3,-36.42327236307949,1684.6971435453565,-36.508058999420655,1683.5734170144344
Sst_1,3,-36.508058999420655,1683.5734170144344,-37.175672955780215,1682.7437474083417
Sst_1,3,-37.175672955780215,1682.7437474083417,-38.25743396945086,1682.681233415486
Sst_1,3,-38.25743396945086,1682.681233415486,-39.323305342394065,1682.5883653567157
Sst_1,3,-39.323305342394065,1682.5883653567157,-40.40430748304425,1682.3723812556573
Sst_1,3,-40.40430748304425,1682.3723812556573,-41.4956904234931,1682.2568915275535
Sst_1,3,-41.4956904234931,1682.2568915275535,-42.39340592782253,1681.5553190628102
Sst_1,3,-42.39340592782253,1681.5553190628102,-43.41940428460509,1681.050608579583
Sst_1,3,-43.41940428460509,1681.050608579583,-44.408641801655335,1680.4773621885251
Sst_1,3,-44.408641801655335,1680.4773621885251,-45.25379118443516,1679.7158213749199
Sst_1,3,-45.25379118443516,1679.7158213749199,-46.070252612718036,1678.9185783027478
Sst_1,3,-46.070252612718036,1678.9185783027478,-47.016121444601936,1678.3160558609495
Sst_1,3,-47.016121444601936,1678.3160558609495,-48.121416338114386,1678.4621368260857
Sst_1,3,-48.121416338114386,1678.4621368260857,-49.08276688742956,1679.0678281759756
Sst_1,3,-49.08276688742956,1679.0678281759756,-50.0440356338205,1679.671220981047
Sst_1,3,-50.0440356338205,1679.671220981047,-51.16516035512973,1679.8122357294565
Sst_1,3,-51.16516035512973,1679.8122357294565,-52.2541186106788,1679.5639482193565
Sst_1,3,-52.2541186106788,1679.5639482193565,-53.133605506123786,1678.8984469040004
Sst_1,3,-53.133605506123786,1678.8984469040004,-53.9244382970262,1678.0896080159434
Sst_1,3,-53.9244382970262,1678.0896080159434,-54.61734040211263,1677.1972993682396
Sst_1,3,-54.61734040211263,1677.1972993682396,-55.00525809051078,1676.1646491530032
Sst_1,3,-55.00525809051078,1676.1646491530032,-55.66078956916499,1675.2850777059375
Sst_1,3,-55.66078956916499,1675.2850777059375,-56.77747749194532,1675.1720895511767
Sst_1,3,-56.77747749194532,1675.1720895511767,-57.890545862086356,1675.3763308383639
Sst_1,3,-57.890545862086356,1675.3763308383639,-58.69504848742213,1675.8513180232728
Sst_1,3,-58.69504848742213,1675.8513180232728,-59.63890418041524,1675.93450101916
Sst_1,3,-59.63890418041524,1675.93450101916,-60.76777511670889,1675.809572002549
Sst_1,3,-60.76777511670889,1675.809572002549,-61.88989719079109,1675.6243448693926
Sst_1,3,-61.88989719079109,1675.6243448693926,-62.91111226301791,1675.210161786376
Sst_1,3,-62.91111226301791,1675.210161786376,-63.76667961182534,1674.4517524235284
Sst_1,3,-63.76667961182534,1674.4517524235284,-64.67734992247597,1673.759925367611
Sst_1,3,-64.67734992247597,1673.759925367611,-65.57004118874056,1673.049325886092
Sst_1,3,-65.57004118874056,1673.049325886092,-66.43065020829499,1672.3032450087994
Sst_1,3,-66.43065020829499,1672.3032450087994,-67.5087866395836,1671.9420709710726
Sst_1,3,-67.5087866395836,1671.9420709710726,-68.6047653118369,1671.6661162647051
Sst_1,3,-68.6047653118369,1671.6661162647051,-69.71020507831417,1671.8809355671196
Sst_1,3,-69.71020507831417,1671.8809355671196,-70.5542763967228,1672.632690540126
Sst_1,3,-70.5542763967228,1672.632690540126,-71.56125529479255,1673.0078131718647
Sst_1,3,-71.56125529479255,1673.0078131718647,-72.1807806510094,1672.2749151346147
Sst_1,3,-72.1807806510094,1672.2749151346147,-72.99033072715633,1671.8317418906006
Sst_1,3,-72.99033072715633,1671.8317418906006,-74.12831629624588,1671.7717297706263
Sst_1,3,-74.12831629624588,1671.7717297706263,-75.23503629003653,1671.538920330646
Sst_1,3,-75.23503629003653,1671.538920330646,-76.2576367979575,1671.0343307734809
Sst_1,3,-76.2576367979575,1671.0343307734809,-77.27431619321783,1670.5573692894454
Sst_1,3,-77.27431619321783,1670.5573692894454,-78.40349395095473,1670.3763939004216
Sst_1,3,-78.40349395095473,1670.3763939004216,-79.52831948638163,1670.4920609867127
Sst_1,3,-79.52831948638163,1670.4920609867127,-80.6022894064647,1670.8544929537866
Sst_1,3,-80.6022894064647,1670.8544929537866,-81.62875762449448,1671.3583038383204
Sst_1,3,-81.62875762449448,1671.3583038383204,-82.720158456842,1671.4991756706736
Sst_1,3,-82.720158456842,1671.4991756706736,-83.77549147914215,1671.1101950772718
Sst_1,3,-83.77549147914215,1671.1101950772718,-84.78541845554196,1670.5728355399604
Sst_1,3,-84.78541845554196,1670.5728355399604,-85.6292231255054,1669.8044382150379
Sst_1,3,-85.6292231255054,1669.8044382150379,-86.55460748347332,1669.2392679663262
Sst_1,3,-86.55460748347332,1669.2392679663262,-87.69837094962872,1669.2122712352714
Sst_1,3,-87.69837094962872,1669.2122712352714,-88.8410351117409,1669.185313627354
Sst_1,3,-88.8410351117409,1669.185313627354,-89.98480213454536,1669.1584168330303
Sst_1,3,-89.98480213454536,1669.1584168330303,-91.03691774743766,1668.8392948702813
Sst_1,3,-91.03691774743766,1668.8392948702813,-92.06596770896272,1668.4203301024486
Sst_1,3,-92.06596770896272,1668.4203301024486,-93.19140392970394,1668.3619653610085
Sst_1,3,-93.19140392970394,1668.3619653610085,-94.29352765024419,1668.5792041343034
Sst_1,3,-94.29352765024419,1668.5792041343034,-95.27593173729724,1669.1635331681032
Sst_1,3,-95.27593173729724,1669.1635331681032,-96.00813954275577,1670.0223344603855
Sst_1,3,-96.00813954275577,1670.0223344603855,-96.8114626854624,1669.6263125185794
Sst_1,3,-96.8114626854624,1669.6263125185794,-96.8096891338148,1668.4827520809483
Sst_1,3,-96.8096891338148,1668.4827520809483,-97.47931876045232,1667.774387532761
Sst_1,3,-97.47931876045232,1667.774387532761,-98.57572659567359,1667.8338297640944
Sst_1,3,-98.57572659567359,1667.8338297640944,-99.70010263550898,1667.7766034498354
Sst_1,3,-99.70010263550898,1667.7766034498354,-100.83214800188557,1667.6115361348836
Sst_1,3,-100.83214800188557,1667.6115361348836,-101.95579522823823,1667.5029032176353
Sst_1,3,-101.95579522823823,1667.5029032176353,-103.05002372970216,1667.2086992125905
Sst_1,3,-103.05002372970216,1667.2086992125905,-104.19051412924523,1667.1544016201033
Sst_1,3,-104.19051412924523,1667.1544016201033,-105.30854350773188,1667.0172504668408
Sst_1,3,-105.30854350773188,1667.0172504668408,-106.42315600493453,1666.97528106037
Sst_1,3,-106.42315600493453,1666.97528106037,-107.49148787117429,1666.7575464889842
Sst_1,3,-107.49148787117429,1666.7575464889842,-107.91339902693494,1665.7466009777695
Sst_1,3,-107.91339902693494,1665.7466009777695,-108.55979773898639,1664.804414735534
Sst_1,3,-108.55979773898639,1664.804414735534,-109.53048239302643,1664.3199843974967
Sst_1,3,-109.53048239302643,1664.3199843974967,-110.61185638206939,1664.2128559427265
Sst_1,3,-110.61185638206939,1664.2128559427265,-111.58244053333374,1664.788399811875
Sst_1,3,-111.58244053333374,1664.788399811875,-112.62518180243887,1665.1393351986708
Sst_1,3,-112.62518180243887,1665.1393351986708,-113.74616330815343,1665.3409934091292
Sst_1,3,-113.74616330815343,1665.3409934091292,-114.8593528462643,1665.289968883254
Sst_1,3,-114.8593528462643,1665.289968883254,-115.81016281308735,1664.7616176298343
Sst_1,3,-115.81016281308735,1664.7616176298343,-116.34731855468522,1663.8061083471644
Sst_1,3,-116.34731855468522,1663.8061083471644,-117.11803095005916,1662.977372482358
Sst_1,3,-117.11803095005916,1662.977372482358,-117.89651628061551,1662.496380174614
Sst_1,3,-117.89651628061551,1662.496380174614,-118.80053941381902,1663.0995088380291
Sst_1,3,-118.80053941381902,1663.0995088380291,-119.81966002804575,1662.851405324032
Sst_1,3,-119.81966002804575,1662.851405324032,-120.45330250703728,1661.9669092760942
Sst_1,3,-120.45330250703728,1661.9669092760942,-121.42809758889348,1661.4067848538548
Sst_1,3,-121.42809758889348,1661.4067848538548,-122.52169727123601,1661.2889147780086
Sst_1,3,-122.52169727123601,1661.2889147780086,-123.61128877657166,1661.5420219717046
Sst_1,3,-123.61128877657166,1661.5420219717046,-124.60587973332531,1662.0835905072977
Sst_1,3,-124.60587973332531,1662.0835905072977,-125.68914376941211,1662.4456917060256
Sst_1,3,-125.68914376941211,1662.4456917060256,-126.82568794606459,1662.4098461412018
Sst_1,3,-126.82568794606459,1662.4098461412018,-127.96790426995585,1662.3393769320624
Sst_1,3,-127.96790426995585,1662.3393769320624,-129.02781564900874,1662.014373980454
Sst_1,3,-129.02781564900874,1662.014373980454,-130.02098095560427,1661.455897236287
Sst_1,3,-130.02098095560427,1661.455897236287,-131.11233859131767,1661.1147656473513
Sst_1,3,-131.11233859131767,1661.1147656473513,-132.1039410133692,1661.6370282600105
Sst_1,3,-132.1039410133692,1661.6370282600105,-133.15618138391233,1662.0608719252928
Sst_1,3,-133.15618138391233,1662.0608719252928,-134.1615718177627,1662.5516242105869
Sst_1,3,-134.1615718177627,1662.5516242105869,-135.07853458105274,1663.2287394672012
Sst_1,3,-135.07853458105274,1663.2287394672012,-136.12188759376568,1663.5968639717685
Sst_1,3,-136.12188759376568,1663.5968639717685,-137.0545733436993,1663.0119215285563
Sst_1,3,-137.0545733436993,1663.0119215285563,-137.4248327872358,1661.9638896232823
Sst_1,3,-137.4248327872358,1661.9638896232823,-138.28666173735746,1661.2520870448016
Sst_1,3,-138.28666173735746,1661.2520870448016,-139.32106374772184,1660.7895043268422
Sst_1,3,-139.32106374772184,1660.7895043268422,-140.45056711741609,1660.7160854066005
Sst_1,3,-140.45056711741609,1660.7160854066005,-141.59406644191495,1660.7463342887327
Sst_1,3,-141.59406644191495,1660.7463342887327,-142.69441770213348,1661.009365074261
Sst_1,3,-142.69441770213348,1661.009365074261,-143.63719529772288,1661.6077123523987
Sst_1,3,-143.63719529772288,1661.6077123523987,-144.3618171793048,1662.4782909006826
Sst_1,3,-144.3618171793048,1662.4782909006826,-145.1307631777945,1663.2728448959574
Sst_1,3,-145.1307631777945,1663.2728448959574,-146.25770386101385,1663.2567533918268
Sst_1,3,-146.25770386101385,1663.2567533918268,-147.20507329918837,1662.7273238236946
Sst_1,3,-147.20507329918837,1662.7273238236946,-148.27712916769337,1662.3274415600172
Sst_1,3,-148.27712916769337,1662.3274415600172,-149.41440375756883,1662.2446403086738
Sst_1,3,-149.41440375756883,1662.2446403086738,-150.47834433599155,1662.5501929973957
Sst_1,3,-150.47834433599155,1662.5501929973957,-151.44675412561037,1663.160236028149
Sst_1,3,-151.44675412561037,1663.160236028149,-152.41410373432313,1663.771417486084
Sst_1,3,-152.41410373432313,1663.771417486084,-152.9906664708567,1664.7273159591662
Sst_1,3,-152.9906664708567,1664.7273159591662,-153.77139252324173,1665.3074152964587
Sst_1,3,-153.77139252324173,1665.3074152964587,-154.88242287594153,1665.226648747815
Sst_1,3,-154.88242287594153,1665.226648747815,-155.93973108754972,1664.7975725358597
Sst_1,3,-155.93973108754972,1664.7975725358597,-157.0343477295653,1664.9669480270688
Sst_1,3,-157.0343477295653,1664.9669480270688,-158.04575791260618,1665.497511399006
Sst_1,3,-158.04575791260618,1665.497511399006,-159.13002321528393,1665.7302951686488
Sst_1,3,-159.13002321528393,1665.7302951686488,-160.26857724911815,1665.748112071846
Sst_1,3,-160.26857724911815,1665.748112071846,-161.18492522056545,1665.120223534584
Sst_1,3,-161.18492522056545,1665.120223534584,-162.29071011523797,1664.8302111612034
